Date Time, Water Level,TY, I, L 
2013-04-04 20:24,6.870,H ,0,0
2013-04-05 02:48,4.583,L ,0,0
2013-04-05 08:36,7.080,H ,0,0
2013-04-05 15:36,4.547,L ,0,0
2013-04-05 20:48,7.146,HH,0,0
2013-04-06 03:48,4.544,LL,0,0
2013-04-06 09:18,7.605,H ,0,0
2013-04-06 16:42,4.833,LL,0,0
2013-04-06 22:00,7.680,HH,0,0
2013-04-07 05:06,5.033,L ,0,0
2013-04-07 10:12,8.094,H ,0,0
2013-04-07 17:48,5.210,L ,0,0
2013-04-07 22:48,8.222,HH,0,0
2013-04-08 06:06,4.856,LL,0,0
2013-04-08 11:18,8.094,HH,0,0
2013-04-08 19:00,4.619,L ,0,0
2013-04-08 23:54,7.572,H ,0,0
2013-04-09 07:06,4.482,LL,0,0
2013-04-09 12:12,7.677,HH,0,0
2013-04-09 19:30,4.327,LL,0,0
2013-04-10 00:42,7.589,H ,0,0
2013-04-10 07:48,4.544,L ,0,0
2013-04-10 12:48,7.913,HH,0,0
2013-04-10 20:00,4.659,L ,0,0
2013-04-11 01:12,7.703,H ,0,0
2013-04-11 08:12,4.521,LL,0,0
2013-04-11 13:42,7.930,HH,0,0
2013-04-11 20:48,4.823,LL,0,0
2013-04-12 01:42,7.828,H ,0,0
2013-04-12 08:24,4.980,L ,0,0
2013-04-12 13:54,8.635,HH,0,0
2013-04-12 21:24,5.361,LL,0,0
2013-04-13 02:12,8.071,H ,0,0
2013-04-13 09:06,5.459,L ,0,0
2013-04-13 14:18,8.419,H ,0,0
2013-04-13 21:48,5.180,LL,0,0
2013-04-14 03:18,8.625,HH,0,0
2013-04-14 10:12,5.761,L ,0,0
2013-04-14 14:54,8.406,HH,0,0
2013-04-14 23:12,5.348,LL,0,0
2013-04-15 04:00,7.743,H ,0,0
2013-04-15 10:24,5.354,L ,0,0
2013-04-15 15:48,8.136,HH,0,0
2013-04-15 23:18,5.456,LL,0,0
2013-04-16 04:18,8.015,H ,0,0
2013-04-16 11:12,5.712,L ,0,0
2013-04-16 16:30,8.153,HH,0,0
2013-04-16 23:54,5.509,L ,0,0
2013-04-17 05:06,7.890,H ,0,0
2013-04-17 11:48,5.390,LL,0,0
2013-04-17 17:06,7.959,HH,0,0
2013-04-18 00:42,5.164,L ,0,0
2013-04-18 06:18,7.477,H ,0,0
2013-04-18 12:48,5.062,LL,0,0
2013-04-18 18:18,7.723,H ,0,0
2013-04-19 01:30,5.476,LL,0,0
2013-04-19 06:48,8.051,HH,0,0
2013-04-19 13:36,5.860,L ,0,0
2013-04-19 19:12,8.392,HH,0,0
2013-04-20 03:12,6.276,L ,0,0
2013-04-20 07:54,7.736,H ,0,0
2013-04-20 16:00,5.453,LL,0,0
2013-04-20 18:48,6.053,H ,0,0
2013-04-21 03:18,4.140,LL,0,0
2013-04-21 09:24,6.837,HH,0,0
2013-04-21 16:36,4.495,L ,0,0
2013-04-21 21:18,6.621,H ,0,0
2013-04-22 03:48,4.718,LL,0,0
2013-04-22 09:48,7.717,HH,0,0
2013-04-22 16:42,5.174,L ,0,0
2013-04-22 21:48,8.015,H ,0,0
2013-04-23 05:12,5.571,LL,0,0
2013-04-23 10:24,8.153,HH,0,0
2013-04-23 17:30,5.686,L ,0,0
2013-04-23 22:42,8.406,H ,0,0
2013-04-24 05:48,5.778,LL,0,0
2013-04-24 11:30,9.226,HH,0,0
2013-04-24 18:36,6.089,L ,0,0
2013-04-24 23:36,9.193,HH,0,0
2013-04-25 07:24,5.420,L ,0,0
2013-04-25 12:00,8.084,H ,0,0
2013-04-25 20:18,4.616,LL,0,0
2013-04-26 00:36,6.529,H ,0,0
2013-04-26 07:24,4.367,L ,0,0
2013-04-26 12:48,7.792,HH,0,0
2013-04-26 20:24,4.344,LL,0,0
2013-04-27 01:30,7.664,H ,0,0
2013-04-27 08:30,4.462,LL,0,0
2013-04-27 13:42,8.064,HH,0,0
2013-04-27 21:18,4.475,L ,0,0
2013-04-28 02:18,7.828,H ,0,0
2013-04-28 09:24,4.639,LL,0,0
2013-04-28 14:42,8.189,HH,0,0
2013-04-28 22:00,4.764,L ,0,0
2013-04-29 03:12,8.205,H ,0,0
2013-04-29 10:12,4.905,LL,0,0
2013-04-29 15:42,8.648,HH,0,0
2013-04-29 22:54,5.404,L ,0,0
2013-04-30 03:36,8.747,HH,0,0
2013-04-30 11:24,5.154,L ,0,0
2013-04-30 16:30,8.435,H ,0,0
2013-05-01 00:00,4.987,L ,0,0
2013-05-01 05:00,7.972,H ,0,0
2013-05-01 12:06,4.797,LL,0,0
2013-05-01 17:18,8.140,HH,0,0
2013-05-02 00:30,5.233,LL,0,0
2013-05-02 06:00,8.071,H ,0,0
2013-05-02 13:12,5.315,L ,0,0
2013-05-02 18:18,8.196,HH,0,0
2013-05-03 02:00,5.010,L ,0,0
2013-05-03 07:24,7.871,H ,0,0
2013-05-03 14:18,4.954,LL,0,0
2013-05-03 19:24,8.048,HH,0,0
2013-05-04 02:24,5.584,L ,0,0
2013-05-04 07:54,8.146,H ,0,0
2013-05-04 15:06,5.574,LL,0,0
2013-05-04 20:18,8.379,HH,0,0
2013-05-05 02:54,5.902,L ,0,0
2013-05-05 08:36,8.468,HH,0,0
2013-05-05 16:12,5.745,LL,0,0
2013-05-05 21:24,8.337,H ,0,0
2013-05-06 04:06,5.732,LL,0,0
2013-05-06 09:36,8.583,HH,0,0
2013-05-06 17:06,5.771,L ,0,0
2013-05-06 22:18,8.369,H ,0,0
2013-05-07 05:18,5.607,LL,0,0
2013-05-07 10:48,8.409,H ,0,0
2013-05-07 18:12,5.673,L ,0,0
2013-05-07 23:24,8.497,HH,0,0
2013-05-08 06:06,5.810,L ,0,0
2013-05-08 11:12,8.694,HH,0,0
2013-05-08 19:12,5.338,LL,0,0
2013-05-09 00:00,8.212,H ,0,0
2013-05-09 07:06,5.089,LL,0,0
2013-05-09 12:24,8.241,H ,0,0
2013-05-09 20:00,5.827,L ,0,0
2013-05-10 01:12,8.576,HH,0,0
2013-05-10 08:12,6.680,L ,0,0
2013-05-10 13:00,9.016,HH,0,0
2013-05-10 21:24,6.430,LL,0,0
2013-05-11 01:36,8.402,H ,0,0
2013-05-11 09:06,6.040,L ,0,0
2013-05-11 13:42,8.743,HH,0,0
2013-05-11 21:54,5.889,LL,0,0
2013-05-12 02:24,7.979,H ,0,0
2013-05-12 09:12,5.768,L ,0,0
2013-05-12 14:06,8.222,HH,0,0
2013-05-12 22:36,5.043,LL,0,0
2013-05-13 03:18,7.005,H ,0,0
2013-05-13 10:12,4.967,L ,0,0
2013-05-13 15:18,7.497,HH,0,0
2013-05-13 23:00,4.734,LL,0,0
2013-05-14 03:36,6.729,H ,0,0
2013-05-14 10:18,4.977,L ,0,0
2013-05-14 15:48,7.313,H ,0,0
2013-05-14 23:18,4.879,LL,0,0
2013-05-15 04:30,7.392,HH,0,0
2013-05-15 10:12,5.640,L ,0,0
2013-05-15 15:30,8.310,HH,0,0
2013-05-15 23:54,5.561,LL,0,0
2013-05-16 04:42,7.552,H ,0,0
2013-05-16 11:48,5.131,L ,0,0
2013-05-16 16:48,7.513,HH,0,0
2013-05-17 00:30,4.774,LL,0,0
2013-05-17 05:42,7.172,H ,0,0
2013-05-17 12:24,5.190,L ,0,0
2013-05-17 17:42,7.470,H ,0,0
2013-05-18 01:06,4.888,LL,0,0
2013-05-18 06:36,7.621,HH,0,0
2013-05-18 13:12,5.410,LL,0,0
2013-05-18 18:24,8.071,H ,0,0
2013-05-19 01:24,5.722,L ,0,0
2013-05-19 06:42,8.232,HH,0,0
2013-05-19 14:36,5.420,L ,0,0
2013-05-19 19:12,7.503,H ,0,0
2013-05-20 02:36,4.944,LL,0,0
2013-05-20 08:24,7.753,HH,0,0
2013-05-20 15:36,4.974,LL,0,0
2013-05-20 20:42,7.356,H ,0,0
2013-05-21 03:18,4.987,L ,0,0
2013-05-21 09:06,7.966,HH,0,0
2013-05-21 16:36,4.944,L ,0,0
2013-05-21 21:42,7.454,H ,0,0
2013-05-22 04:42,4.600,LL,0,0
2013-05-22 10:12,7.923,HH,0,0
2013-05-22 17:30,4.869,L ,0,0
2013-05-22 22:42,7.759,H ,0,0
2013-05-23 05:36,4.790,LL,0,0
2013-05-23 10:54,8.350,HH,0,0
2013-05-23 18:24,5.059,L ,0,0
2013-05-23 23:30,8.031,H ,0,0
2013-05-24 06:48,4.843,LL,0,0
2013-05-24 11:42,8.209,HH,0,0
2013-05-24 20:48,3.737,L ,0,0
2013-05-25 01:00,5.610,H ,0,0
2013-05-25 08:12,2.812,LL,0,0
2013-05-25 13:30,6.040,HH,0,0
2013-05-25 20:42,2.621,LL,0,0
2013-05-26 01:48,5.630,H ,0,0
2013-05-26 08:00,3.576,L ,0,0
2013-05-26 13:36,7.162,HH,0,0
2013-05-26 21:24,3.684,LL,0,0
2013-05-27 02:30,6.844,H ,0,0
2013-05-27 09:12,4.081,L ,0,0
2013-05-27 14:24,7.444,HH,0,0
2013-05-27 22:12,3.848,LL,0,0
2013-05-28 03:12,7.149,H ,0,0
2013-05-28 10:00,4.026,L ,0,0
2013-05-28 15:18,7.858,HH,0,0
2013-05-28 22:48,4.219,LL,0,0
2013-05-29 03:54,7.615,H ,0,0
2013-05-29 11:00,4.652,L ,0,0
2013-05-29 16:12,7.799,HH,0,0
2013-05-29 23:36,4.400,LL,0,0
2013-05-30 05:00,7.605,H ,0,0
2013-05-30 12:06,4.403,L ,0,0
2013-05-30 17:18,7.671,HH,0,0
2013-05-31 00:42,4.331,LL,0,0
2013-05-31 06:00,7.464,HH,0,0
2013-05-31 13:06,4.452,L ,0,0
2013-05-31 18:24,7.451,H ,0,0
2013-06-01 01:36,4.268,LL,0,0
2013-06-01 07:06,7.507,H ,0,0
2013-06-01 14:06,4.852,L ,0,0
2013-06-01 19:18,7.549,HH,0,0
2013-06-02 02:18,4.554,LL,0,0
2013-06-02 07:54,7.867,HH,0,0
2013-06-02 15:24,5.125,L ,0,0
2013-06-02 20:06,7.306,H ,0,0
2013-06-03 02:48,4.682,L ,0,0
2013-06-03 08:42,7.631,HH,0,0
2013-06-03 16:18,4.656,LL,0,0
2013-06-03 21:12,7.162,H ,0,0
2013-06-04 04:00,4.580,L ,0,0
2013-06-04 09:24,7.356,HH,0,0
2013-06-04 17:06,4.101,LL,0,0
2013-06-04 22:06,6.814,H ,0,0
2013-06-05 04:36,4.242,LL,0,0
2013-06-05 10:42,7.543,HH,0,0
2013-06-05 17:54,4.606,L ,0,0
2013-06-05 23:00,7.490,H ,0,0
2013-06-06 05:42,4.925,LL,0,0
2013-06-06 11:18,7.933,H ,0,0
2013-06-06 17:54,5.351,L ,0,0
2013-06-06 23:36,8.392,HH,0,0
2013-06-07 05:42,5.840,L ,0,0
2013-06-07 11:18,8.937,HH,0,0
2013-06-07 19:36,5.338,LL,0,0
2013-06-08 00:18,8.294,H ,0,0
2013-06-08 07:18,5.620,L ,0,0
2013-06-08 12:12,7.736,HH,0,0
2013-06-08 19:36,4.665,LL,0,0
2013-06-09 01:18,7.667,H ,0,0
2013-06-09 08:18,4.541,LL,0,0
2013-06-09 13:24,7.717,HH,0,0
2013-06-09 20:30,4.544,L ,0,0
2013-06-10 01:48,7.612,H ,0,0
2013-06-10 08:00,4.957,LL,0,0
2013-06-10 13:42,7.877,H ,0,0
2013-06-10 20:54,5.335,L ,0,0
2013-06-11 02:18,8.698,HH,0,0
2013-06-11 09:36,5.610,L ,0,0
2013-06-11 14:30,8.343,HH,0,0
2013-06-11 22:24,5.404,LL,0,0
2013-06-12 02:54,7.536,H ,0,0
2013-06-12 09:54,4.898,L ,0,0
2013-06-12 15:00,7.848,HH,0,0
2013-06-12 22:36,4.767,LL,0,0
2013-06-13 03:42,7.822,H ,0,0
2013-06-13 10:30,5.243,LL,0,0
2013-06-13 15:42,8.310,HH,0,0
2013-06-13 23:06,5.400,L ,0,0
