Date Time, Water Level,TY, I, L 
2008-01-22 00:24,6.765,H ,0,0
2008-01-22 07:30,4.386,L ,0,0
2008-01-22 12:48,6.936,HH,0,0
2008-01-22 19:24,4.482,L ,0,0
2008-01-23 01:06,7.280,HH,0,0
2008-01-23 08:30,4.426,LL,0,0
2008-01-23 13:36,6.926,H ,0,0
2008-01-23 20:36,4.196,LL,0,0
2008-01-24 02:06,7.057,H ,0,0
2008-01-24 08:54,4.321,L ,0,0
2008-01-24 14:24,7.113,HH,0,0
2008-01-24 21:12,4.436,L ,0,0
2008-01-25 02:18,6.936,HH,0,0
2008-01-25 10:30,3.711,LL,0,0
2008-01-25 16:00,6.017,H ,0,0
2008-01-25 21:54,4.295,LL,0,0
2008-01-26 03:54,6.913,H ,0,0
2008-01-26 10:18,4.534,L ,0,0
2008-01-26 15:54,7.149,HH,0,0
2008-01-26 22:48,4.672,LL,0,0
2008-01-27 04:12,7.208,H ,0,0
2008-01-27 10:48,4.701,L ,0,0
2008-01-27 16:24,7.415,HH,0,0
2008-01-27 23:30,4.741,LL,0,0
2008-01-28 05:00,7.149,H ,0,0
2008-01-28 11:36,4.954,L ,0,0
2008-01-28 17:06,7.326,HH,0,0
2008-01-28 23:42,5.148,LL,0,0
2008-01-29 05:36,7.792,H ,0,0
2008-01-29 12:12,5.696,L ,1,0
2008-01-29 17:42,8.524,HH,0,0
2008-01-30 00:42,5.948,LL,0,0
2008-01-30 06:00,8.196,HH,0,0
2008-01-30 13:00,6.099,L ,0,0
2008-01-30 17:06,7.490,H ,0,0
2008-01-31 01:00,4.774,L ,0,0
2008-01-31 06:06,6.004,H ,0,0
2008-01-31 14:18,4.117,LL,0,0
2008-01-31 20:12,6.106,HH,0,0
2008-02-01 02:30,4.160,LL,0,0
2008-02-01 08:30,6.302,H ,0,0
2008-02-01 14:18,4.928,L ,0,0
2008-02-01 20:30,7.913,HH,0,0
2008-02-02 04:18,5.748,L ,0,0
2008-02-02 09:18,7.326,HH,0,0
2008-02-02 16:06,5.325,LL,0,0
2008-02-02 21:30,7.274,H ,0,0
2008-02-03 05:42,4.669,L ,0,0
2008-02-03 10:18,6.079,H ,0,0
2008-02-03 16:42,4.272,LL,0,0
2008-02-03 22:36,6.693,HH,0,0
2008-02-04 06:24,3.957,LL,0,0
2008-02-04 11:30,6.329,H ,0,0
2008-02-04 17:36,4.301,L ,0,0
2008-02-04 23:12,7.162,HH,0,0
2008-02-05 06:36,4.570,LL,0,0
2008-02-05 11:54,7.208,H ,0,0
2008-02-05 18:18,4.895,L ,0,0
2008-02-06 00:00,7.687,HH,0,0
2008-02-06 07:30,5.016,L ,0,0
2008-02-06 12:30,7.664,HH,0,0
2008-02-06 19:18,4.934,LL,0,0
2008-02-07 00:30,7.543,H ,0,0
2008-02-07 08:24,4.977,L ,0,0
2008-02-07 12:54,7.080,H ,0,0
2008-02-07 20:36,4.393,LL,0,0
2008-02-08 01:42,7.182,HH,0,0
2008-02-08 08:36,4.324,LL,0,0
2008-02-08 13:54,7.421,H ,0,0
2008-02-08 20:24,4.846,L ,0,0
2008-02-09 01:48,8.173,HH,0,0
2008-02-09 09:06,5.220,LL,0,0
2008-02-09 14:18,8.389,HH,0,0
2008-02-09 21:36,5.371,L ,0,0
2008-02-10 02:36,8.287,H ,0,0
2008-02-10 10:00,5.233,L ,0,0
2008-02-10 14:48,8.219,HH,0,0
2008-02-11 00:12,4.377,LL,0,0
2008-02-11 03:30,5.105,H ,0,0
2008-02-11 10:12,3.114,LL,0,0
2008-02-11 16:06,6.332,HH,0,0
2008-02-11 23:30,3.730,L ,0,0
2008-02-12 04:36,6.276,H ,0,0
2008-02-12 11:12,3.812,LL,0,0
2008-02-12 16:48,7.064,HH,0,0
2008-02-13 00:12,4.012,L ,0,0
2008-02-13 05:12,6.411,H ,0,0
2008-02-13 11:36,4.259,L ,0,0
2008-02-13 17:30,7.238,HH,0,0
2008-02-14 01:18,4.219,LL,0,0
2008-02-14 05:18,6.230,H ,0,0
2008-02-14 13:42,3.176,LL,0,0
2008-02-14 19:30,6.240,H ,0,0
2008-02-15 01:54,4.396,L ,0,0
2008-02-15 07:30,6.982,HH,0,0
2008-02-15 13:30,5.000,L ,0,0
2008-02-15 18:54,7.612,HH,0,0
2008-02-16 03:54,4.721,LL,0,0
2008-02-16 08:06,6.020,H ,0,0
2008-02-16 15:12,4.081,LL,0,0
2008-02-16 20:48,6.900,HH,0,0
2008-02-17 04:00,4.439,L ,0,0
2008-02-17 09:42,6.883,H ,0,0
2008-02-17 15:54,4.803,LL,0,0
2008-02-17 21:30,7.736,H ,0,0
2008-02-18 05:00,5.059,L ,0,0
2008-02-18 10:36,8.064,HH,0,0
2008-02-18 17:18,5.476,L ,0,0
2008-02-18 22:12,7.884,HH,0,0
2008-02-19 06:24,4.925,LL,0,0
2008-02-19 11:12,7.208,H ,0,0
2008-02-19 18:36,4.619,L ,0,0
2008-02-19 23:30,6.811,H ,0,0
2008-02-20 07:00,3.730,LL,0,0
2008-02-20 12:36,7.073,HH,0,0
2008-02-20 19:36,4.108,L ,0,0
2008-02-21 00:36,6.949,HH,0,0
2008-02-21 08:36,3.665,LL,0,0
2008-02-21 13:18,5.807,H ,0,0
2008-02-21 19:42,3.625,LL,0,0
2008-02-22 01:48,6.759,H ,0,0
2008-02-22 08:12,4.009,L ,0,0
2008-02-22 13:48,7.264,HH,0,0
2008-02-22 20:48,4.393,L ,0,0
2008-02-23 01:54,7.267,H ,0,0
2008-02-23 09:00,4.380,LL,0,0
2008-02-23 14:36,7.490,HH,0,0
2008-02-23 21:24,4.692,L ,0,0
2008-02-24 02:48,7.621,HH,0,0
2008-02-24 10:00,4.685,LL,0,0
2008-02-24 15:06,7.096,H ,0,0
2008-02-24 21:42,4.626,LL,0,0
2008-02-25 03:30,7.398,H ,0,0
2008-02-25 10:06,4.829,L ,0,0
2008-02-25 15:36,7.927,HH,0,0
2008-02-25 23:18,4.869,L ,0,0
2008-02-26 04:12,7.313,H ,0,0
2008-02-26 11:00,4.662,LL,0,0
2008-02-26 16:48,7.621,HH,0,0
2008-02-26 23:36,5.138,LL,0,0
2008-02-27 04:24,7.365,HH,0,0
2008-02-27 11:54,5.361,L ,0,0
2008-02-27 16:30,6.739,H ,0,0
2008-02-28 01:30,4.045,L ,0,0
2008-02-28 06:12,5.607,H ,0,0
2008-02-28 13:06,3.832,LL,0,0
2008-02-28 18:18,5.751,HH,0,0
2008-02-29 01:18,3.750,LL,0,0
2008-02-29 06:54,5.899,H ,0,0
2008-02-29 13:06,4.367,L ,0,0
2008-02-29 19:00,6.821,HH,0,0
2008-03-01 01:36,5.023,LL,0,0
2008-03-01 07:00,7.172,HH,0,0
2008-03-01 12:54,5.719,L ,0,0
2008-03-01 17:54,6.985,H ,0,0
2008-03-02 03:30,4.085,LL,0,0
2008-03-02 08:54,5.541,H ,0,0
2008-03-02 15:18,4.265,L ,0,0
2008-03-02 21:36,6.224,HH,0,0
2008-03-03 03:36,4.396,LL,0,0
2008-03-03 09:18,6.713,H ,0,0
2008-03-03 15:48,4.984,L ,1,0
2008-03-03 21:48,7.313,HH,0,0
2008-03-04 04:30,5.007,LL,0,0
2008-03-04 10:12,7.188,H ,0,0
2008-03-04 17:06,5.272,L ,0,0
2008-03-04 22:24,7.477,HH,0,0
2008-03-05 05:00,5.443,L ,0,0
2008-03-05 10:42,7.923,HH,0,0
2008-03-05 18:36,5.276,LL,0,0
2008-03-05 23:48,7.336,H ,0,0
2008-03-06 07:06,4.580,LL,0,0
2008-03-06 12:30,7.303,H ,0,0
2008-03-06 19:12,5.738,L ,0,0
2008-03-07 00:12,8.314,HH,0,0
2008-03-07 07:54,5.958,L ,0,0
2008-03-07 12:24,8.406,H ,0,0
2008-03-07 20:12,5.682,LL,0,0
2008-03-08 01:00,8.524,HH,0,0
2008-03-08 08:00,5.856,LL,0,0
2008-03-08 12:54,8.724,H ,0,0
2008-03-08 20:12,6.243,L ,0,0
2008-03-09 00:06,8.960,HH,0,0
2008-03-09 09:42,4.570,L ,0,0
2008-03-09 14:06,7.402,HH,0,0
2008-03-09 22:18,4.531,LL,0,0
2008-03-10 02:42,6.325,H ,0,0
2008-03-10 09:42,3.871,LL,0,0
2008-03-10 15:00,6.998,HH,0,0
2008-03-10 22:30,4.131,L ,0,0
2008-03-11 03:18,6.982,H ,0,0
2008-03-11 10:18,4.183,LL,0,0
2008-03-11 15:36,7.608,HH,0,0
2008-03-11 23:12,4.465,L ,0,0
2008-03-12 04:18,7.352,H ,0,0
2008-03-12 10:42,4.672,LL,0,0
2008-03-12 16:06,7.851,HH,0,0
2008-03-13 00:12,4.918,L ,0,0
2008-03-13 05:06,7.365,H ,0,0
2008-03-13 11:36,4.970,LL,0,0
2008-03-13 17:12,8.084,HH,0,0
2008-03-14 00:42,5.381,L ,0,0
2008-03-14 05:18,7.598,H ,0,0
2008-03-14 12:24,5.105,LL,0,0
2008-03-14 18:12,8.130,HH,0,0
2008-03-15 01:48,5.272,L ,0,0
2008-03-15 06:54,7.717,H ,0,0
2008-03-15 13:42,5.285,LL,0,0
2008-03-15 19:18,7.887,H ,0,0
2008-03-16 02:42,5.289,L ,0,0
2008-03-16 08:42,8.064,HH,0,0
2008-03-16 14:54,5.771,L ,0,0
2008-03-16 19:42,7.949,HH,0,0
2008-03-17 04:06,5.075,LL,0,0
2008-03-17 08:48,6.552,H ,0,0
2008-03-17 16:30,4.757,L ,0,0
2008-03-17 22:12,7.044,H ,0,0
2008-03-18 05:00,4.751,LL,0,0
2008-03-18 10:36,7.365,HH,0,0
2008-03-18 16:48,5.240,LL,0,0
2008-03-18 22:48,8.494,H ,0,0
2008-03-19 05:54,5.666,L ,0,0
2008-03-19 11:24,8.642,HH,0,0
2008-03-19 17:42,6.260,L ,0,0
2008-03-20 00:06,9.006,HH,0,0
2008-03-20 06:48,6.247,LL,0,0
2008-03-20 11:24,7.959,H ,0,0
2008-03-20 20:42,3.947,LL,0,0
2008-03-21 01:00,5.682,H ,0,0
2008-03-21 07:06,4.029,L ,0,0
2008-03-21 13:06,6.890,HH,0,0
2008-03-21 19:54,4.462,LL,0,0
2008-03-22 01:24,7.274,H ,0,0
2008-03-22 08:18,4.797,L ,0,0
2008-03-22 13:24,7.628,HH,0,0
2008-03-22 21:12,4.347,L ,0,0
2008-03-23 01:54,6.962,HH,0,0
2008-03-23 09:18,4.072,LL,0,0
2008-03-23 14:30,6.946,H ,0,0
2008-03-23 21:24,4.544,LL,0,0
2008-03-24 02:30,7.267,H ,0,0
2008-03-24 09:06,4.790,L ,0,0
2008-03-24 14:24,7.661,HH,0,0
2008-03-24 21:54,4.977,L ,0,0
2008-03-25 02:48,7.280,H ,0,0
2008-03-25 09:54,4.570,LL,0,0
2008-03-25 15:18,7.533,HH,0,0
2008-03-25 22:24,5.253,LL,0,0
2008-03-26 03:54,7.874,H ,0,0
2008-03-26 10:00,5.522,L ,0,0
2008-03-26 15:18,8.054,HH,0,0
2008-03-27 00:12,5.262,L ,0,0
2008-03-27 04:12,6.250,H ,0,0
2008-03-27 11:12,4.429,LL,0,0
2008-03-27 16:48,6.890,HH,0,0
2008-03-27 23:42,4.314,LL,0,0
2008-03-28 05:12,6.873,H ,1,0
2008-03-28 11:00,5.128,L ,0,0
2008-03-28 16:24,7.713,HH,0,0
2008-03-29 01:12,4.560,L ,0,0
2008-03-29 06:06,5.889,H ,0,0
2008-03-29 13:00,4.085,LL,0,0
2008-03-29 18:48,6.614,HH,0,0
2008-03-30 00:42,4.692,LL,0,0
2008-03-30 06:12,6.795,H ,0,0
2008-03-30 12:30,5.213,L ,0,0
2008-03-30 18:30,7.759,HH,0,0
2008-03-31 02:36,5.266,LL,0,0
2008-03-31 07:48,7.270,H ,0,0
2008-03-31 14:30,5.620,L ,0,0
2008-03-31 19:48,7.526,HH,0,0
2008-04-01 03:18,5.282,LL,0,0
2008-04-01 08:48,7.293,H ,0,0
2008-04-01 15:18,5.492,L ,0,0
2008-04-01 20:54,8.025,HH,0,0
2008-04-02 05:00,4.567,L ,0,0
2008-04-02 09:24,6.332,HH,0,0
2008-04-02 17:54,3.481,LL,0,0
2008-04-02 22:42,5.279,H ,0,0
2008-04-03 04:36,3.458,LL,0,0
2008-04-03 11:00,6.549,H ,0,0
2008-04-03 17:00,4.396,L ,0,0
2008-04-03 22:36,7.500,HH,0,0
2008-04-04 06:06,4.590,LL,0,0
2008-04-04 11:30,7.664,H ,0,0
2008-04-04 18:18,5.013,L ,0,0
2008-04-04 23:12,7.726,HH,0,0
2008-04-05 06:42,4.537,L ,0,0
2008-04-05 12:18,7.927,HH,0,0
2008-04-05 19:54,4.429,LL,0,0
2008-04-06 00:54,7.464,H ,0,0
2008-04-06 07:30,4.209,LL,0,0
2008-04-06 12:54,7.972,HH,0,0
2008-04-06 20:00,4.623,L ,0,0
2008-04-07 01:24,7.854,H ,0,0
2008-04-07 07:48,5.102,LL,0,0
2008-04-07 13:30,8.714,H ,0,0
2008-04-07 20:42,5.568,L ,0,0
2008-04-08 01:54,8.780,HH,0,0
2008-04-08 08:42,5.630,L ,0,0
2008-04-08 14:12,8.980,HH,0,0
2008-04-08 21:48,5.541,LL,0,0
2008-04-09 02:48,8.560,H ,0,0
2008-04-09 09:42,5.344,LL,0,0
2008-04-09 15:12,8.858,HH,0,0
2008-04-09 22:54,5.394,L ,0,0
2008-04-10 03:42,8.077,H ,0,0
2008-04-10 10:30,4.997,LL,0,0
2008-04-10 16:00,8.510,HH,0,0
2008-04-10 23:42,5.151,L ,0,0
2008-04-11 04:42,7.943,H ,1,0
2008-04-11 11:36,5.013,LL,0,0
2008-04-11 17:18,8.419,HH,0,0
2008-04-12 00:30,5.253,L ,0,0
2008-04-12 05:54,7.976,H ,0,0
2008-04-12 12:24,5.610,L ,0,0
2008-04-12 17:54,8.488,HH,0,0
2008-04-13 02:06,5.348,LL,0,0
2008-04-13 06:48,7.516,H ,0,0
2008-04-13 13:36,5.007,L ,0,0
2008-04-13 19:00,7.549,HH,0,0
2008-04-14 02:36,4.685,LL,0,0
2008-04-14 08:00,7.359,H ,0,0
2008-04-14 14:30,4.898,LL,0,0
2008-04-14 20:12,7.726,HH,0,0
2008-04-15 03:36,4.915,L ,0,0
2008-04-15 09:00,7.503,H ,0,0
2008-04-15 16:06,5.223,L ,0,0
2008-04-15 21:12,7.385,H ,0,0
2008-04-16 04:36,4.603,LL,0,0
2008-04-16 10:24,7.631,HH,0,0
2008-04-16 17:06,5.269,L ,0,0
2008-04-16 22:12,7.986,HH,0,0
2008-04-17 05:18,4.895,LL,0,0
2008-04-17 10:48,7.799,H ,0,0
2008-04-17 18:18,4.951,L ,0,0
2008-04-17 23:24,7.707,H ,0,0
2008-04-18 06:06,4.905,LL,1,0
2008-04-18 12:00,8.235,HH,0,0
2008-04-18 19:00,4.787,LL,0,0
2008-04-19 00:12,8.153,H ,0,0
2008-04-19 06:48,5.243,L ,0,0
2008-04-19 12:24,8.458,HH,0,0
2008-04-19 19:36,5.079,LL,0,0
2008-04-20 00:48,8.222,H ,0,0
2008-04-20 07:18,5.495,L ,0,0
2008-04-20 12:54,8.599,HH,0,0
2008-04-20 20:30,5.804,LL,0,0
2008-04-21 01:06,8.471,H ,0,0
2008-04-21 08:00,6.201,L ,0,0
2008-04-21 13:24,9.337,HH,0,0
2008-04-21 21:18,6.421,LL,0,0
2008-04-22 02:00,8.911,H ,0,0
2008-04-22 09:12,6.509,L ,0,0
2008-04-22 14:12,9.121,HH,0,0
2008-04-22 22:18,6.896,L ,0,0
2008-04-23 02:30,8.665,H ,0,0
2008-04-23 09:48,6.490,LL,0,0
2008-04-23 14:42,8.825,HH,0,0
2008-04-23 22:54,6.135,L ,0,0
2008-04-24 03:12,7.890,H ,0,0
2008-04-24 10:18,5.689,LL,0,0
2008-04-24 15:18,8.225,HH,1,0
2008-04-24 23:12,5.571,L ,0,0
2008-04-25 03:36,7.671,H ,0,0
2008-04-25 10:42,5.299,LL,0,0
2008-04-25 16:00,8.018,HH,0,0
2008-04-25 23:24,5.630,LL,0,0
2008-04-26 04:18,7.884,H ,0,0
2008-04-26 10:54,5.883,L ,0,0
2008-04-26 16:24,8.176,HH,0,0
2008-04-27 00:18,5.935,L ,0,0
2008-04-27 05:06,7.661,H ,0,0
2008-04-27 12:00,5.840,LL,0,0
2008-04-27 17:00,7.982,HH,0,0
2008-04-28 01:12,5.587,LL,0,0
2008-04-28 06:24,7.621,H ,0,0
2008-04-28 12:12,6.503,L ,0,0
2008-04-28 18:36,8.960,HH,0,0
2008-04-29 02:18,6.844,L ,0,0
2008-04-29 07:24,8.448,HH,0,0
2008-04-29 15:12,6.198,LL,0,0
2008-04-29 19:12,7.234,H ,0,0
2008-04-30 02:48,5.354,LL,0,0
2008-04-30 08:00,6.991,H ,0,0
2008-04-30 15:18,5.558,L ,0,0
2008-04-30 20:30,7.657,HH,0,0
2008-05-01 03:24,5.423,LL,1,0
2008-05-01 09:06,8.271,H ,0,0
2008-05-01 16:24,6.322,L ,0,0
2008-05-01 21:12,8.455,HH,0,0
2008-05-02 04:06,6.352,L ,0,0
2008-05-02 09:42,9.170,HH,0,0
2008-05-02 17:54,6.152,LL,0,0
2008-05-02 22:24,8.451,H ,0,0
2008-05-03 05:36,5.430,LL,0,0
2008-05-03 10:36,8.435,H ,0,0
2008-05-03 18:06,5.673,L ,0,0
2008-05-03 23:06,8.698,HH,0,0
2008-05-04 05:54,5.945,L ,0,0
2008-05-04 11:24,9.091,HH,0,0
2008-05-04 19:18,5.699,LL,0,0
2008-05-04 23:48,8.402,H ,0,0
2008-05-05 06:48,5.312,LL,0,0
2008-05-05 12:18,8.786,HH,0,0
2008-05-05 20:06,5.344,L ,0,0
2008-05-06 01:12,8.317,H ,0,0
2008-05-06 07:42,5.436,L ,0,0
2008-05-06 13:06,8.786,HH,0,0
2008-05-06 20:54,5.246,LL,0,0
2008-05-07 01:42,8.212,H ,0,0
2008-05-07 08:36,5.171,LL,0,0
2008-05-07 14:00,8.678,HH,0,0
2008-05-07 21:42,5.315,L ,0,0
2008-05-08 02:48,8.228,H ,0,0
2008-05-08 09:24,5.597,L ,0,0
2008-05-08 14:42,8.602,HH,0,0
2008-05-08 22:36,5.210,LL,0,0
2008-05-09 03:36,7.841,H ,0,0
2008-05-09 10:36,5.820,L ,0,0
2008-05-09 15:30,8.753,HH,0,0
2008-05-10 00:12,4.954,LL,0,0
2008-05-10 04:48,7.379,H ,0,0
2008-05-10 11:36,5.144,LL,0,0
2008-05-10 17:30,8.140,H ,0,0
2008-05-11 00:06,5.912,L ,0,0
2008-05-11 05:18,8.376,HH,0,0
2008-05-11 12:00,5.922,LL,0,0
2008-05-11 17:42,9.078,H ,0,0
2008-05-12 00:24,6.398,L ,1,0
2008-05-12 05:06,9.649,HH,0,0
2008-05-12 15:36,7.490,LL,0,0
2008-05-12 21:00,9.190,HH,0,0
2008-05-13 04:00,7.733,L ,0,0
2008-05-13 08:30,8.255,H ,0,0
2008-05-13 14:30,7.746,LL,0,0
2008-05-13 20:30,9.577,H ,0,0
2008-05-14 03:48,8.202,L ,0,0
2008-05-14 08:54,10.118,HH,0,0
2008-05-14 16:48,8.143,L ,0,0
2008-05-14 20:54,9.554,HH,0,0
2008-05-15 05:06,7.247,LL,0,0
2008-05-15 09:36,9.052,H ,0,0
2008-05-15 17:30,6.716,L ,0,0
2008-05-15 21:54,8.678,H ,0,0
2008-05-16 05:12,6.339,LL,0,0
2008-05-16 10:30,9.045,HH,0,0
2008-05-16 18:12,6.660,L ,0,0
2008-05-16 22:30,8.468,HH,0,0
2008-05-17 06:42,5.620,LL,0,0
2008-05-17 12:12,7.805,H ,0,0
2008-05-17 19:00,5.755,LL,0,0
2008-05-17 23:48,8.002,H ,0,0
2008-05-18 06:00,6.257,L ,0,0
2008-05-18 11:24,8.858,HH,0,0
2008-05-18 19:48,6.637,L ,0,0
2008-05-19 00:00,7.923,H ,0,0
2008-05-19 07:00,5.594,LL,0,0
2008-05-19 12:36,8.383,HH,0,0
2008-05-19 20:54,5.725,L ,0,0
2008-05-20 01:06,7.356,H ,0,0
2008-05-20 07:18,5.577,LL,0,0
2008-05-20 13:12,8.494,HH,0,0
2008-05-20 21:06,5.879,L ,0,0
2008-05-21 01:00,7.142,H ,0,0
2008-05-21 07:48,5.351,LL,0,0
2008-05-21 13:48,8.087,HH,0,0
2008-05-21 21:06,5.755,LL,0,0
2008-05-22 01:54,8.025,H ,0,0
2008-05-22 08:48,5.814,L ,0,0
2008-05-22 14:00,8.681,HH,0,0
2008-05-22 22:48,5.449,LL,0,0
2008-05-23 03:18,7.372,H ,0,0
2008-05-23 09:42,5.531,L ,0,0
2008-05-23 14:54,7.904,HH,0,0
2008-05-23 22:42,5.351,LL,0,0
2008-05-24 03:36,7.451,H ,0,0
2008-05-24 10:12,5.371,L ,0,0
2008-05-24 15:42,7.969,HH,0,0
2008-05-24 23:42,5.315,L ,0,0
2008-05-25 04:24,7.467,H ,0,0
2008-05-25 10:42,5.289,LL,0,0
2008-05-25 16:24,8.264,HH,0,0
2008-05-26 00:06,5.512,LL,0,0
2008-05-26 05:06,7.907,H ,0,0
2008-05-26 11:24,5.876,L ,0,0
2008-05-26 16:54,8.501,HH,0,0
2008-05-27 00:24,6.050,L ,1,0
2008-05-27 05:30,8.100,HH,0,0
2008-05-27 12:48,5.755,LL,0,0
2008-05-27 17:48,7.766,H ,0,0
2008-05-28 01:48,5.052,L ,0,0
2008-05-28 06:18,6.959,H ,1,0
2008-05-28 13:18,4.518,LL,0,0
2008-05-28 18:36,7.201,HH,0,0
2008-05-29 01:36,4.636,LL,0,0
2008-05-29 07:48,7.776,H ,0,0
2008-05-29 14:36,5.804,L ,0,0
2008-05-29 19:42,8.064,HH,0,0
2008-05-30 03:06,5.436,LL,0,0
2008-05-30 08:42,7.799,HH,0,0
2008-05-30 15:42,5.449,L ,0,0
2008-05-30 20:42,7.749,H ,0,0
2008-05-31 03:42,5.079,LL,0,0
2008-05-31 09:36,8.255,HH,0,0
2008-05-31 16:54,5.604,L ,0,0
2008-05-31 21:06,7.844,H ,0,0
2008-06-01 04:06,5.430,L ,0,0
2008-06-01 10:12,8.386,HH,0,0
2008-06-01 18:18,4.836,LL,0,0
2008-06-01 23:00,7.579,H ,0,0
2008-06-02 05:54,4.633,LL,0,0
2008-06-02 11:24,7.871,HH,0,0
2008-06-02 18:30,4.816,L ,0,0
2008-06-02 23:30,7.605,H ,0,0
2008-06-03 06:18,4.652,LL,0,0
2008-06-03 12:06,8.337,HH,0,0
2008-06-03 19:24,4.948,L ,0,0
2008-06-04 00:54,8.107,H ,0,0
2008-06-04 07:12,5.338,LL,0,0
2008-06-04 12:42,8.924,HH,0,0
2008-06-04 20:06,5.390,L ,0,0
2008-06-05 01:24,8.360,H ,0,0
2008-06-05 09:06,5.013,L ,0,0
2008-06-05 14:00,8.373,HH,0,0
2008-06-05 21:18,4.757,LL,0,0
2008-06-06 02:24,8.127,H ,0,0
2008-06-06 09:12,5.322,L ,0,0
2008-06-06 14:36,8.596,HH,0,0
2008-06-06 22:24,5.207,LL,0,0
2008-06-07 03:12,8.104,H ,0,0
2008-06-07 10:18,5.249,L ,0,0
2008-06-07 15:36,8.488,HH,0,0
2008-06-07 23:18,5.010,LL,0,0
2008-06-08 04:12,8.031,H ,0,0
2008-06-08 11:36,4.993,L ,0,0
2008-06-08 16:48,8.031,HH,0,0
2008-06-09 00:18,4.734,LL,0,0
2008-06-09 05:24,7.740,H ,0,0
2008-06-09 12:12,4.928,L ,0,0
2008-06-09 17:36,7.864,HH,0,0
2008-06-10 01:00,4.731,LL,0,0
2008-06-10 06:18,7.828,H ,0,0
2008-06-10 13:12,5.167,L ,0,0
2008-06-10 18:24,7.910,HH,0,0
2008-06-11 01:42,4.820,LL,0,0
2008-06-11 07:06,7.805,H ,0,0
2008-06-11 14:30,4.895,L ,0,0
2008-06-11 19:24,7.247,H ,0,0
2008-06-12 02:36,4.557,LL,0,0
2008-06-12 08:30,7.526,HH,0,0
2008-06-12 15:18,4.948,L ,1,0
2008-06-12 20:30,7.405,H ,0,0
