Date Time, Water Level,TY, I, L 
2015-02-14 08:48,7.103,HH,0,0
2015-02-14 14:24,5.390,L ,0,0
2015-02-14 20:30,8.241,HH,0,0
2015-02-15 19:06,0.755,LL,0,0
2015-02-16 01:24,2.717,H ,0,0
2015-02-16 05:18,2.356,L ,0,0
2015-02-16 11:42,3.409,HH,0,0
2015-02-16 16:24,2.894,LL,0,0
2015-02-17 00:36,5.794,H ,0,0
2015-02-17 05:48,4.301,L ,0,0
2015-02-17 12:06,6.808,HH,0,0
2015-02-17 18:30,4.567,L ,0,0
2015-02-18 00:06,7.021,H ,0,0
2015-02-18 07:18,4.439,LL,0,0
2015-02-18 12:48,7.093,HH,0,0
2015-02-18 19:12,4.600,LL,0,0
2015-02-19 01:24,8.084,HH,0,0
2015-02-19 08:48,4.820,L ,0,0
2015-02-19 13:00,6.437,H ,0,0
2015-02-19 21:00,4.190,L ,0,0
2015-02-20 02:12,6.073,HH,0,0
2015-02-20 09:24,3.757,LL,0,0
2015-02-20 14:54,5.551,H ,0,0
2015-02-20 21:42,3.819,LL,0,0
2015-02-21 03:18,5.942,H ,0,0
2015-02-21 09:42,3.947,L ,0,0
2015-02-21 15:30,6.224,HH,0,0
2015-02-21 22:12,4.154,LL,0,0
2015-02-22 03:54,6.342,H ,0,0
2015-02-22 10:36,4.193,L ,0,0
2015-02-22 16:12,6.483,HH,0,0
2015-02-22 23:12,4.032,L ,0,0
2015-02-23 04:36,6.581,HH,0,0
2015-02-23 11:36,3.911,LL,0,0
2015-02-23 17:00,6.434,H ,0,0
2015-02-24 00:12,3.832,LL,0,0
2015-02-24 05:30,6.056,H ,0,0
2015-02-24 12:12,4.072,L ,0,0
2015-02-24 18:36,6.558,HH,0,0
2015-02-25 00:48,4.695,L ,0,0
2015-02-25 06:12,7.051,H ,0,0
2015-02-25 13:06,4.636,LL,0,0
2015-02-25 18:48,7.182,HH,0,0
2015-02-26 02:00,4.728,L ,0,0
2015-02-26 07:18,7.018,H ,0,0
2015-02-26 14:12,4.721,LL,0,0
2015-02-26 19:48,7.041,HH,0,0
2015-02-27 02:42,4.882,LL,0,0
2015-02-27 08:06,7.073,H ,0,0
2015-02-27 14:48,4.970,L ,0,0
2015-02-27 20:42,7.365,HH,0,0
2015-02-28 04:36,4.954,L ,0,0
2015-02-28 08:54,6.266,H ,0,0
2015-02-28 16:12,4.377,LL,0,0
2015-02-28 22:06,6.424,HH,0,0
2015-03-01 05:12,4.255,LL,0,0
2015-03-01 10:42,6.358,H ,0,0
2015-03-01 17:00,4.324,L ,0,0
2015-03-01 22:48,6.804,HH,0,0
2015-03-02 06:06,4.354,L ,0,0
2015-03-02 11:18,6.503,HH,0,0
2015-03-02 17:54,4.232,LL,0,0
2015-03-02 23:48,6.496,H ,0,0
2015-03-03 06:42,4.052,LL,0,0
2015-03-03 12:00,6.578,H ,0,0
2015-03-03 18:48,4.163,L ,0,0
2015-03-04 00:12,6.936,HH,0,0
2015-03-04 07:18,4.291,LL,0,0
2015-03-04 12:36,6.804,H ,0,0
2015-03-04 18:48,4.324,L ,0,0
2015-03-05 00:24,7.211,HH,0,0
2015-03-05 08:12,4.117,L ,0,0
2015-03-05 13:00,6.932,HH,0,0
2015-03-05 20:06,4.065,LL,0,0
2015-03-06 01:12,6.460,H ,0,0
2015-03-06 08:48,3.898,L ,0,0
2015-03-06 13:24,5.823,H ,0,0
2015-03-06 20:06,3.891,LL,0,0
2015-03-07 02:00,6.804,HH,0,0
2015-03-07 08:54,4.298,LL,0,0
2015-03-07 14:24,7.303,H ,0,0
2015-03-07 21:12,5.069,L ,0,0
2015-03-08 02:18,7.756,HH,0,0
2015-03-08 09:54,4.895,L ,0,0
2015-03-08 14:36,7.444,HH,0,0
2015-03-08 22:54,4.469,LL,0,0
2015-03-09 03:12,6.575,H ,0,0
2015-03-09 10:18,4.131,LL,0,0
2015-03-09 15:30,6.962,H ,0,0
2015-03-09 22:24,4.554,L ,0,0
2015-03-10 03:24,7.270,HH,0,0
2015-03-10 10:42,4.839,LL,0,0
2015-03-10 15:48,7.648,HH,0,0
2015-03-10 23:30,5.016,L ,0,0
2015-03-11 04:00,7.385,H ,0,0
2015-03-11 11:12,5.167,LL,0,0
2015-03-11 16:18,7.674,HH,0,0
2015-03-12 00:30,5.194,L ,0,0
2015-03-12 04:54,7.198,H ,0,0
2015-03-12 12:18,5.085,L ,0,0
2015-03-12 17:18,7.152,HH,0,0
2015-03-13 01:18,4.892,LL,0,0
2015-03-13 05:42,6.814,H ,0,0
2015-03-13 13:18,4.734,LL,0,0
2015-03-13 18:24,7.083,H ,0,0
2015-03-14 01:36,5.174,L ,0,0
2015-03-14 06:42,7.333,HH,0,0
2015-03-14 13:42,5.449,LL,0,0
2015-03-14 19:06,8.146,HH,0,0
2015-03-15 02:48,5.761,L ,0,0
2015-03-15 07:30,7.615,H ,0,0
2015-03-15 15:18,5.361,L ,0,0
2015-03-15 20:00,7.290,HH,0,0
2015-03-16 04:06,4.731,LL,0,0
2015-03-16 09:06,6.969,H ,0,0
2015-03-16 16:18,4.810,LL,0,0
2015-03-16 21:36,7.562,H ,0,0
2015-03-17 04:42,5.256,L ,0,0
2015-03-17 09:42,8.005,HH,0,0
2015-03-17 17:12,5.331,L ,0,0
2015-03-17 22:00,7.959,HH,0,0
2015-03-18 06:12,4.682,LL,0,0
2015-03-18 10:36,7.257,H ,0,0
2015-03-18 19:06,4.469,LL,0,0
2015-03-19 00:00,6.880,H ,0,0
2015-03-19 06:30,4.701,L ,0,0
2015-03-19 11:36,7.740,HH,0,0
2015-03-19 19:24,4.452,L ,0,0
2015-03-20 00:24,7.677,H ,0,0
2015-03-20 07:54,4.442,LL,0,0
2015-03-20 12:54,7.792,HH,0,0
2015-03-20 20:12,4.495,L ,0,0
2015-03-21 00:54,7.625,HH,0,0
2015-03-21 08:36,4.393,LL,0,0
2015-03-21 13:42,7.428,H ,0,0
2015-03-21 20:48,4.432,LL,0,0
2015-03-22 02:12,8.107,H ,0,0
2015-03-22 09:12,4.741,L ,0,0
2015-03-22 14:06,8.366,HH,0,0
2015-03-22 22:12,4.757,L ,0,0
2015-03-23 02:48,7.966,H ,0,0
2015-03-23 10:12,4.521,LL,0,0
2015-03-23 15:18,7.999,HH,0,0
2015-03-23 23:00,4.678,LL,0,0
2015-03-24 03:48,7.707,H ,0,0
2015-03-24 10:42,4.715,L ,0,0
2015-03-24 15:54,7.717,HH,0,0
2015-03-24 23:54,4.521,L ,0,0
2015-03-25 04:30,6.939,H ,0,0
2015-03-25 11:36,4.354,LL,0,0
2015-03-25 16:54,7.201,HH,0,0
2015-03-26 00:18,4.580,LL,0,0
2015-03-26 05:24,7.192,H ,0,0
2015-03-26 12:12,4.701,L ,0,0
2015-03-26 17:36,7.608,HH,0,0
2015-03-27 01:24,4.888,L ,0,0
2015-03-27 06:12,7.241,HH,0,0
2015-03-27 13:30,4.698,LL,0,0
2015-03-27 18:36,7.070,H ,0,0
2015-03-28 02:30,4.242,LL,0,0
2015-03-28 07:30,6.352,HH,0,0
2015-03-28 14:42,4.347,L ,0,0
2015-03-28 18:30,5.505,H ,0,0
2015-03-29 03:24,3.560,LL,0,0
2015-03-29 08:36,5.482,H ,0,0
2015-03-29 15:36,3.589,L ,0,0
2015-03-29 21:48,6.132,HH,0,0
2015-03-30 03:36,4.587,LL,0,0
2015-03-30 09:36,7.343,H ,0,0
2015-03-30 15:30,6.060,L ,0,0
2015-03-30 20:36,7.556,HH,0,0
2015-03-31 05:18,5.125,L ,0,0
2015-03-31 10:24,7.077,H ,0,0
2015-03-31 17:18,4.898,LL,0,0
2015-03-31 22:42,7.287,HH,0,0
2015-04-01 05:48,4.163,LL,0,0
2015-04-01 11:18,7.385,HH,0,0
2015-04-01 19:06,4.232,L ,0,0
2015-04-02 00:12,6.499,H ,0,0
2015-04-02 05:48,4.623,LL,0,0
2015-04-02 11:48,7.569,H ,0,0
2015-04-02 18:48,5.299,L ,0,0
2015-04-02 23:54,7.749,HH,0,0
2015-04-03 06:54,5.059,L ,0,0
2015-04-03 12:12,7.795,HH,0,0
2015-04-03 20:18,4.803,LL,0,0
2015-04-04 00:42,6.952,H ,0,0
2015-04-04 08:12,4.236,L ,0,0
2015-04-04 12:42,6.385,HH,0,0
2015-04-04 21:12,2.710,LL,0,0
2015-04-05 02:12,5.341,H ,0,0
2015-04-05 07:48,3.753,LL,0,0
2015-04-05 13:42,6.801,H ,0,0
2015-04-05 20:42,4.190,L ,0,0
2015-04-06 01:42,7.047,HH,0,0
2015-04-06 08:36,4.367,LL,0,0
2015-04-06 13:48,7.480,HH,0,0
2015-04-06 21:24,4.570,L ,0,0
2015-04-07 02:36,6.909,H ,0,0
2015-04-07 09:18,4.219,LL,0,0
2015-04-07 14:42,7.490,HH,0,0
2015-04-07 22:06,4.616,L ,0,0
2015-04-08 03:00,7.224,H ,0,0
2015-04-08 10:00,4.081,LL,0,0
2015-04-08 15:30,7.598,HH,0,0
2015-04-08 22:36,4.528,L ,0,0
2015-04-09 03:42,7.438,H ,0,0
2015-04-09 10:24,5.020,LL,0,0
2015-04-09 15:54,8.094,HH,0,0
2015-04-09 23:06,5.272,L ,0,0
2015-04-10 04:12,8.068,H ,0,0
2015-04-10 11:12,5.581,L ,0,0
2015-04-10 16:42,8.383,HH,0,0
2015-04-11 00:18,5.285,LL,0,0
2015-04-11 05:12,7.782,H ,0,0
2015-04-11 12:18,5.151,L ,0,0
2015-04-11 17:24,7.425,HH,0,0
2015-04-12 01:30,4.275,LL,0,0
2015-04-12 06:42,6.772,H ,0,0
2015-04-12 13:30,4.478,LL,0,0
2015-04-12 18:54,7.093,H ,0,0
2015-04-13 02:00,4.633,L ,0,0
2015-04-13 07:12,7.159,HH,0,0
2015-04-13 14:30,4.836,LL,0,0
2015-04-13 19:48,7.582,H ,0,0
2015-04-14 03:06,4.915,L ,0,0
2015-04-14 08:36,7.726,HH,0,0
2015-04-14 15:42,4.941,L ,0,0
2015-04-14 20:42,7.575,HH,0,0
2015-04-15 04:24,4.718,LL,0,0
2015-04-15 09:12,7.260,H ,0,0
2015-04-15 16:48,4.209,LL,0,0
2015-04-15 22:12,7.500,H ,0,0
2015-04-16 05:24,4.501,L ,0,0
2015-04-16 10:24,7.615,HH,0,0
2015-04-16 18:00,4.354,LL,0,0
2015-04-16 23:18,7.779,H ,0,0
2015-04-17 06:18,4.587,L ,0,0
2015-04-17 11:30,7.884,HH,0,0
2015-04-17 19:00,4.580,LL,0,0
2015-04-17 23:48,8.074,H ,0,0
2015-04-18 07:06,4.721,L ,0,0
2015-04-18 12:12,8.333,HH,0,0
2015-04-18 20:06,4.573,L ,0,0
2015-04-19 00:42,7.917,H ,0,0
2015-04-19 08:06,4.465,LL,0,0
2015-04-19 13:06,7.963,HH,0,0
2015-04-19 20:30,4.869,LL,0,0
2015-04-20 01:36,8.123,H ,0,0
2015-04-20 07:24,5.820,L ,0,0
2015-04-20 13:06,9.475,HH,0,0
2015-04-20 21:24,5.856,L ,0,0
2015-04-21 02:24,9.298,HH,0,0
2015-04-21 09:42,5.794,LL,0,0
2015-04-21 14:18,8.921,H ,0,0
2015-04-21 22:48,5.538,LL,0,0
2015-04-22 03:36,8.219,H ,0,0
2015-04-22 10:36,5.869,L ,0,0
2015-04-22 15:54,8.990,HH,0,0
2015-04-22 23:54,5.646,LL,0,0
2015-04-23 04:42,7.766,H ,0,0
2015-04-23 11:48,5.679,L ,0,0
2015-04-23 16:12,7.828,HH,0,0
2015-04-24 00:36,4.698,LL,0,0
2015-04-24 05:24,7.238,HH,0,0
2015-04-24 12:06,5.092,L ,0,0
2015-04-24 16:48,7.136,H ,0,0
2015-04-25 01:30,4.173,LL,0,0
2015-04-25 06:48,6.969,H ,0,0
2015-04-25 12:36,5.072,L ,0,0
2015-04-25 17:42,8.104,HH,0,0
2015-04-26 01:42,5.305,LL,0,0
2015-04-26 06:54,8.054,HH,0,0
2015-04-26 13:48,5.886,L ,0,0
2015-04-26 18:48,7.959,H ,0,0
2015-04-27 02:12,5.607,LL,0,0
2015-04-27 07:48,7.841,H ,0,0
2015-04-27 14:36,5.725,L ,0,0
2015-04-27 19:18,7.989,HH,0,0
2015-04-28 03:48,4.905,L ,0,0
2015-04-28 09:06,6.814,HH,0,0
2015-04-28 16:12,4.436,LL,0,0
2015-04-28 21:12,6.385,H ,0,0
2015-04-29 03:18,4.803,LL,0,0
2015-04-29 09:36,7.474,H ,0,0
2015-04-29 16:12,5.390,L ,0,0
2015-04-29 21:42,7.867,HH,0,0
2015-04-30 04:30,5.620,L ,0,0
2015-04-30 10:12,8.363,HH,0,0
2015-04-30 17:42,5.548,LL,0,0
2015-04-30 22:48,7.976,H ,0,0
2015-05-01 05:48,5.318,LL,0,0
2015-05-01 11:12,8.143,H ,0,0
2015-05-01 17:42,5.656,L ,0,0
2015-05-01 23:06,8.386,HH,0,0
2015-05-02 06:24,5.584,LL,0,0
2015-05-02 11:48,8.514,HH,0,0
2015-05-02 18:48,5.643,L ,0,0
2015-05-02 23:54,8.330,H ,0,0
2015-05-03 07:00,5.525,L ,0,0
2015-05-03 12:06,8.593,HH,0,0
2015-05-03 19:54,5.262,LL,0,0
2015-05-04 00:36,7.999,H ,0,0
2015-05-04 07:54,5.016,L ,0,0
2015-05-04 12:54,8.205,HH,0,0
2015-05-04 20:30,4.990,LL,0,0
2015-05-05 01:18,7.690,H ,0,0
2015-05-05 08:12,4.875,L ,0,0
2015-05-05 13:36,7.995,HH,0,0
2015-05-05 21:06,4.708,LL,0,0
2015-05-06 02:12,7.484,H ,0,0
2015-05-06 09:30,4.252,L ,0,0
2015-05-06 14:30,7.530,HH,0,0
2015-05-06 21:48,4.236,LL,0,0
2015-05-07 02:54,7.264,H ,0,0
2015-05-07 09:30,4.587,LL,0,0
2015-05-07 14:48,7.976,HH,0,0
2015-05-07 22:24,4.793,L ,0,0
2015-05-08 03:24,7.858,H ,0,0
2015-05-08 10:18,4.951,LL,0,0
2015-05-08 15:36,8.202,HH,0,0
2015-05-08 23:12,4.977,L ,0,0
2015-05-09 04:06,7.841,H ,0,0
2015-05-09 11:06,5.092,L ,0,0
2015-05-09 16:12,8.117,HH,0,0
2015-05-10 00:00,4.859,LL,0,0
2015-05-10 05:06,7.812,H ,0,0
2015-05-10 12:00,5.046,LL,0,0
2015-05-10 17:12,8.100,HH,0,0
2015-05-11 00:36,5.144,L ,0,0
2015-05-11 05:48,7.982,H ,0,0
2015-05-11 13:12,4.993,LL,0,0
2015-05-11 18:42,8.074,HH,0,0
2015-05-12 01:42,5.125,L ,0,0
2015-05-12 06:36,7.844,H ,0,0
2015-05-12 14:12,4.619,L ,0,0
2015-05-12 19:30,7.595,HH,0,0
2015-05-13 03:12,4.255,LL,0,0
2015-05-13 08:18,7.051,H ,0,0
2015-05-13 15:30,4.216,L ,0,0
2015-05-13 20:18,6.188,HH,0,0
2015-05-14 03:48,3.317,LL,0,0
2015-05-14 09:30,6.152,H ,0,0
2015-05-14 15:54,3.816,LL,0,0
2015-05-14 21:54,7.014,H ,0,0
2015-05-15 04:36,4.183,L ,0,0
2015-05-15 10:12,7.897,HH,0,0
2015-05-15 17:30,4.839,LL,0,0
2015-05-15 22:42,7.982,H ,0,0
2015-05-16 05:36,4.856,L ,0,0
2015-05-16 10:54,8.366,HH,0,0
2015-05-16 18:42,4.744,L ,0,0
2015-05-16 23:42,7.976,H ,0,0
2015-05-17 06:36,4.537,LL,0,0
2015-05-17 12:06,8.041,HH,0,0
2015-05-17 19:36,4.298,L ,0,0
2015-05-18 00:42,7.448,H ,0,0
2015-05-18 07:18,4.213,LL,0,0
2015-05-18 12:54,7.927,HH,0,0
2015-05-18 20:12,4.311,LL,0,0
2015-05-19 01:30,7.740,H ,0,0
2015-05-19 08:12,4.639,L ,0,0
2015-05-19 13:30,8.428,HH,0,0
2015-05-19 21:06,4.685,L ,0,0
2015-05-20 02:00,8.091,HH,0,0
2015-05-20 09:00,4.619,LL,0,0
2015-05-20 14:18,7.743,H ,0,0
2015-05-20 22:30,4.170,LL,0,0
2015-05-21 03:18,6.752,H ,0,0
2015-05-21 09:24,4.318,L ,0,0
2015-05-21 14:48,7.946,HH,0,0
2015-05-21 22:36,4.780,L ,0,0
2015-05-22 03:36,7.874,HH,0,0
2015-05-22 10:54,4.629,LL,0,0
2015-05-22 15:42,6.969,H ,0,0
2015-05-22 23:12,4.685,L ,0,0
2015-05-23 04:48,7.247,H ,0,0
2015-05-23 11:30,4.409,LL,0,0
2015-05-23 16:36,7.493,HH,0,0
2015-05-24 00:30,4.334,LL,0,0
2015-05-24 06:06,7.028,H ,0,0
2015-05-24 11:48,4.856,L ,0,0
2015-05-24 17:24,7.598,HH,0,0
2015-05-25 00:42,4.751,LL,0,0
2015-05-25 06:18,7.510,HH,0,0
2015-05-25 13:06,5.253,L ,0,0
2015-05-25 18:18,7.238,H ,0,0
2015-05-26 01:54,4.423,LL,0,0
2015-05-26 07:42,7.142,H ,0,0
2015-05-26 13:42,5.177,L ,0,0
2015-05-26 19:06,7.346,HH,0,0
2015-05-27 02:24,4.701,LL,0,0
2015-05-27 08:18,7.516,HH,0,0
2015-05-27 15:12,5.121,L ,0,0
2015-05-27 19:54,7.188,H ,0,0
2015-05-28 03:06,4.429,LL,0,0
2015-05-28 08:54,7.313,HH,0,0
2015-05-28 16:30,4.623,L ,0,0
2015-05-28 21:12,6.808,H ,0,0
2015-05-29 04:00,4.242,LL,0,0
2015-05-29 09:48,7.014,HH,0,0
2015-05-29 16:42,4.491,L ,0,0
2015-05-29 22:06,6.883,H ,0,0
2015-05-30 04:48,4.596,LL,0,0
2015-05-30 10:24,7.595,HH,0,0
2015-05-30 17:36,4.728,L ,0,0
2015-05-30 22:42,7.369,H ,0,0
2015-05-31 05:06,4.997,L ,0,0
2015-05-31 10:48,8.025,HH,0,0
2015-05-31 18:18,4.977,LL,0,0
2015-05-31 23:30,7.677,H ,0,0
2015-06-01 05:54,5.016,L ,0,0
2015-06-01 11:36,7.969,HH,0,0
2015-06-01 19:06,4.790,LL,0,0
2015-06-02 00:12,7.713,H ,0,0
2015-06-02 06:24,4.954,L ,0,0
2015-06-02 12:18,8.274,HH,0,0
2015-06-02 20:06,4.642,LL,0,0
2015-06-03 01:06,7.943,H ,0,0
2015-06-03 07:42,5.118,LL,0,0
2015-06-03 13:12,8.392,HH,0,0
2015-06-03 20:30,5.449,L ,0,0
2015-06-04 01:24,8.261,H ,0,0
2015-06-04 08:12,5.404,LL,0,0
2015-06-04 13:48,8.602,HH,0,0
2015-06-04 21:12,5.541,L ,0,0
2015-06-05 02:06,8.196,H ,0,0
2015-06-05 09:06,5.308,L ,0,0
2015-06-05 14:24,8.458,HH,0,0
2015-06-05 22:18,5.118,LL,0,0
2015-06-06 03:06,7.940,H ,0,0
2015-06-06 09:54,4.993,L ,0,0
2015-06-06 15:12,8.356,HH,0,0
2015-06-06 23:00,4.721,LL,0,0
2015-06-07 04:24,8.248,H ,0,0
2015-06-07 11:18,4.941,LL,0,0
2015-06-07 16:36,8.166,H ,0,0
2015-06-07 23:18,5.341,L ,0,0
2015-06-08 04:54,8.307,HH,0,0
2015-06-08 12:06,5.410,LL,0,0
2015-06-08 17:18,8.609,HH,0,0
2015-06-09 00:30,5.502,L ,0,0
2015-06-09 05:48,8.530,H ,0,0
2015-06-09 13:12,5.335,L ,0,0
2015-06-09 18:00,7.759,HH,0,0
2015-06-10 01:24,4.436,LL,0,0
2015-06-10 07:00,7.703,H ,0,0
2015-06-10 14:06,4.580,L ,0,0
2015-06-10 19:24,7.667,H ,0,0
2015-06-11 02:12,4.580,LL,0,0
2015-06-11 07:54,8.009,HH,0,0
2015-06-11 15:06,4.934,L ,0,0
2015-06-11 20:12,7.979,H ,0,0
2015-06-12 03:30,4.741,LL,0,0
2015-06-12 08:54,8.143,HH,0,0
2015-06-12 16:24,4.879,L ,0,0
2015-06-12 21:24,7.808,H ,0,0
2015-06-13 04:18,4.495,LL,0,0
2015-06-13 09:54,7.910,HH,0,0
2015-06-13 17:18,4.423,L ,0,0
2015-06-13 22:18,7.405,H ,0,0
2015-06-14 05:06,4.239,LL,0,0
2015-06-14 10:48,7.825,HH,0,0
2015-06-14 18:00,4.380,LL,0,0
2015-06-14 23:12,7.743,H ,0,0
