Date Time, Water Level,TY, I, L 
2011-03-26 18:06,8.274,HH,0,0
2011-03-27 02:18,5.210,LL,0,0
2011-03-27 07:00,7.572,H ,0,0
2011-03-27 14:06,5.420,L ,0,0
2011-03-27 19:18,7.825,HH,0,0
2011-03-28 03:12,5.200,L ,0,0
2011-03-28 08:06,7.005,HH,0,0
2011-03-28 15:30,4.675,LL,0,0
2011-03-28 20:24,6.824,H ,1,0
2011-03-29 04:12,4.331,L ,0,0
2011-03-29 09:24,6.755,HH,0,0
2011-03-29 16:48,4.199,LL,0,0
2011-03-29 21:48,6.453,H ,0,0
2011-03-30 04:48,4.078,LL,0,0
2011-03-30 10:36,7.034,H ,0,0
2011-03-30 17:00,4.820,L ,0,0
2011-03-30 22:12,7.992,HH,0,0
2011-03-31 05:36,5.095,L ,0,0
2011-03-31 11:00,7.789,HH,0,0
2011-03-31 18:24,5.046,LL,0,0
2011-03-31 23:18,7.674,H ,0,0
2011-04-01 05:54,5.118,LL,0,0
2011-04-01 11:30,8.333,HH,0,0
2011-04-01 18:48,5.479,L ,0,0
2011-04-01 23:36,7.392,H ,0,0
2011-04-02 06:12,5.335,L ,0,0
2011-04-02 11:54,8.301,HH,0,0
2011-04-02 20:06,4.997,LL,0,0
2011-04-03 00:30,7.287,H ,0,0
2011-04-03 08:12,4.337,L ,0,0
2011-04-03 13:12,7.051,HH,0,0
2011-04-03 20:48,3.858,LL,0,0
2011-04-04 01:42,6.470,H ,0,0
2011-04-04 07:48,4.236,LL,0,0
2011-04-04 13:24,7.910,H ,0,0
2011-04-04 20:06,5.049,L ,0,0
2011-04-05 01:48,7.920,HH,0,0
2011-04-05 08:30,5.344,L ,0,0
2011-04-05 13:36,7.943,HH,0,0
2011-04-05 23:00,4.203,LL,0,0
2011-04-06 03:30,5.961,H ,0,0
2011-04-06 09:36,3.868,LL,0,0
2011-04-06 15:18,7.126,H ,0,0
2011-04-06 21:54,4.449,L ,0,0
2011-04-07 03:06,7.277,HH,0,0
2011-04-07 09:42,4.770,L ,0,0
2011-04-07 14:42,7.484,HH,0,0
2011-04-07 23:12,4.341,LL,0,0
2011-04-08 03:48,6.696,H ,0,0
2011-04-08 09:36,5.000,LL,0,0
2011-04-08 15:18,7.887,H ,0,0
2011-04-08 22:54,5.755,L ,0,0
2011-04-09 04:06,8.054,HH,0,0
2011-04-09 11:18,5.584,L ,0,0
2011-04-09 16:36,8.114,HH,0,0
2011-04-09 23:24,5.525,LL,0,0
2011-04-10 04:42,8.009,H ,0,0
2011-04-10 11:48,5.564,L ,0,0
2011-04-10 17:06,8.343,HH,0,0
2011-04-11 00:48,5.512,LL,0,0
2011-04-11 05:54,8.012,H ,0,0
2011-04-11 12:36,5.443,LL,0,0
2011-04-11 18:00,8.064,HH,0,0
2011-04-12 02:12,5.732,L ,0,0
2011-04-12 06:48,7.402,H ,0,0
2011-04-12 14:12,4.885,LL,0,0
2011-04-12 19:42,7.464,HH,0,0
2011-04-13 02:54,5.020,L ,0,0
2011-04-13 07:48,7.385,H ,0,0
2011-04-13 14:54,4.954,LL,0,0
2011-04-13 20:00,7.654,H ,0,0
2011-04-14 03:48,5.112,L ,0,0
2011-04-14 09:06,8.087,HH,0,0
2011-04-14 16:18,5.778,LL,1,0
2011-04-14 21:24,8.497,H ,0,0
2011-04-15 05:24,6.306,L ,0,0
2011-04-15 10:06,8.698,HH,0,0
2011-04-15 18:12,5.991,LL,0,0
2011-04-15 22:42,8.619,H ,0,0
2011-04-16 05:36,6.355,L ,0,0
2011-04-16 10:36,9.114,HH,0,0
2011-04-16 17:00,7.139,LL,0,0
2011-04-16 22:12,10.302,HH,0,0
2011-04-17 06:42,7.372,L ,0,0
2011-04-17 11:54,10.056,H ,0,0
2011-04-17 20:18,7.733,LL,0,0
2011-04-18 00:42,9.311,H ,0,0
2011-04-18 07:54,7.756,L ,0,0
2011-04-18 13:24,10.184,HH,0,0
2011-04-18 21:24,8.681,L ,0,0
2011-04-19 01:36,9.948,HH,0,0
2011-04-19 09:36,7.815,LL,0,0
2011-04-19 13:48,9.354,H ,0,0
2011-04-19 22:00,6.522,L ,0,0
2011-04-20 02:06,8.615,H ,0,0
2011-04-20 09:48,5.978,LL,0,0
2011-04-20 14:30,8.934,HH,0,0
2011-04-20 22:42,6.178,L ,0,0
2011-04-21 03:06,8.517,HH,0,0
2011-04-21 10:54,6.165,LL,0,0
2011-04-21 15:12,8.327,H ,0,0
2011-04-21 23:54,5.745,L ,0,0
2011-04-22 04:24,7.438,H ,0,0
2011-04-22 11:24,5.453,LL,0,0
2011-04-22 16:24,8.655,HH,0,0
2011-04-22 23:48,5.942,LL,0,0
2011-04-23 04:36,8.428,H ,0,0
2011-04-23 12:00,6.066,L ,0,0
2011-04-23 16:54,8.714,HH,0,0
2011-04-24 01:06,5.853,L ,0,0
2011-04-24 05:36,8.054,HH,0,0
2011-04-24 13:18,5.443,LL,0,0
2011-04-24 18:00,7.854,H ,0,0
2011-04-25 02:06,5.128,LL,0,0
2011-04-25 06:54,7.316,H ,0,0
2011-04-25 14:06,5.318,L ,0,0
2011-04-25 19:00,7.569,HH,0,0
2011-04-26 02:36,5.279,LL,0,0
2011-04-26 07:42,7.822,H ,0,0
2011-04-26 15:00,5.843,L ,0,0
2011-04-26 20:00,8.091,HH,0,0
2011-04-27 03:30,5.942,LL,0,0
2011-04-27 08:30,8.166,HH,0,0
2011-04-27 16:12,6.047,L ,0,0
2011-04-27 20:48,8.048,H ,0,0
2011-04-28 03:48,5.984,LL,0,0
2011-04-28 09:36,8.629,HH,0,0
2011-04-28 17:18,6.437,L ,0,0
2011-04-28 21:30,8.192,H ,0,0
2011-04-29 05:00,6.099,L ,0,0
2011-04-29 10:06,7.966,HH,0,0
2011-04-29 18:48,5.791,LL,0,0
2011-04-29 23:24,7.602,H ,0,0
2011-04-30 06:12,6.175,L ,0,0
2011-04-30 11:18,8.212,HH,0,0
2011-04-30 19:42,6.056,LL,0,0
2011-05-01 00:06,7.579,H ,0,0
2011-05-01 07:00,5.761,L ,0,0
2011-05-01 11:48,8.058,HH,0,0
2011-05-01 19:30,5.676,LL,0,0
2011-05-02 00:18,7.976,H ,0,0
2011-05-02 07:00,5.784,LL,0,0
2011-05-02 12:18,8.698,HH,0,0
2011-05-02 19:48,5.794,L ,0,0
2011-05-03 00:24,8.173,H ,0,0
2011-05-03 07:12,5.846,LL,0,0
2011-05-03 12:36,8.776,HH,0,0
2011-05-03 20:48,5.922,L ,0,0
2011-05-04 01:00,8.136,H ,0,0
2011-05-04 08:12,5.413,L ,0,0
2011-05-04 13:00,8.281,HH,0,0
2011-05-04 21:18,4.875,LL,0,0
2011-05-05 01:48,6.611,HH,0,0
2011-05-05 09:30,4.268,L ,0,0
2011-05-05 14:18,6.565,H ,0,0
2011-05-05 22:00,4.177,LL,0,0
2011-05-06 03:48,6.663,H ,0,0
2011-05-06 09:06,5.148,LL,0,0
2011-05-06 14:36,7.940,HH,0,0
2011-05-06 22:24,5.371,L ,0,0
2011-05-07 03:00,7.743,H ,0,0
2011-05-07 10:12,5.148,L ,0,0
2011-05-07 15:18,8.209,HH,0,0
2011-05-07 23:18,5.118,LL,0,0
2011-05-08 04:00,7.625,H ,0,0
2011-05-08 10:42,5.075,LL,0,0
2011-05-08 15:54,8.219,HH,0,0
2011-05-08 23:36,5.233,L ,0,0
2011-05-09 04:48,7.910,H ,0,0
2011-05-09 11:36,5.318,L ,0,0
2011-05-09 16:54,8.048,HH,0,0
2011-05-10 00:36,5.141,LL,0,0
2011-05-10 05:42,7.726,H ,0,0
2011-05-10 12:42,5.164,LL,0,0
2011-05-10 17:54,8.104,HH,0,0
2011-05-11 01:18,5.167,L ,0,0
2011-05-11 06:48,8.373,H ,0,0
2011-05-11 12:54,6.319,LL,0,0
2011-05-11 18:36,9.354,HH,0,0
2011-05-12 01:54,6.467,L ,0,0
2011-05-12 07:18,9.692,HH,0,0
2011-05-12 15:00,6.312,L ,0,0
2011-05-12 19:48,9.121,H ,0,0
2011-05-13 03:12,6.043,LL,0,0
2011-05-13 08:42,9.157,H ,0,0
2011-05-13 15:36,6.296,LL,0,0
2011-05-13 20:48,9.341,HH,0,0
2011-05-14 04:18,6.345,L ,0,0
2011-05-14 09:30,9.364,HH,0,0
2011-05-14 17:00,6.063,L ,0,0
2011-05-14 21:54,8.947,H ,0,0
2011-05-15 05:18,5.846,LL,0,0
2011-05-15 10:24,9.324,HH,0,0
2011-05-15 18:18,5.581,L ,0,0
2011-05-15 23:12,8.707,H ,0,0
2011-05-16 05:54,5.361,LL,0,0
2011-05-16 11:24,8.947,HH,0,0
2011-05-16 19:12,5.240,LL,0,0
2011-05-17 00:12,8.432,H ,0,0
2011-05-17 06:42,5.410,L ,0,0
2011-05-17 12:00,9.154,H ,0,0
2011-05-17 19:12,6.325,L ,0,0
2011-05-18 00:18,9.354,HH,0,0
2011-05-18 07:30,6.237,LL,0,0
2011-05-18 12:48,9.885,HH,0,0
2011-05-18 20:48,6.299,LL,0,0
2011-05-19 02:00,9.554,H ,0,0
2011-05-19 09:06,7.142,L ,0,0
2011-05-19 14:18,10.039,HH,0,0
2011-05-19 22:36,8.189,LL,0,0
2011-05-20 03:18,9.820,H ,0,0
2011-05-20 10:42,8.392,L ,0,0
2011-05-20 15:12,9.987,HH,0,0
2011-05-20 23:54,7.549,L ,0,0
2011-05-21 03:54,8.891,H ,0,0
2011-05-21 11:30,6.627,LL,0,0
2011-05-21 15:54,8.681,HH,0,0
2011-05-22 00:06,6.017,L ,0,0
2011-05-22 04:42,8.245,H ,0,0
2011-05-22 11:54,5.961,LL,0,0
2011-05-22 16:36,8.566,H ,0,0
2011-05-23 00:30,5.942,LL,0,0
2011-05-23 05:30,8.622,HH,0,0
2011-05-23 12:24,6.401,L ,0,0
2011-05-23 17:12,8.990,HH,0,0
2011-05-24 01:00,6.345,L ,0,0
2011-05-24 05:48,8.727,H ,0,0
2011-05-24 13:48,6.089,LL,0,0
2011-05-24 18:18,8.133,HH,0,0
2011-05-25 02:06,5.338,L ,0,0
2011-05-25 06:48,7.812,H ,0,0
2011-05-25 14:12,5.312,LL,0,0
2011-05-25 19:30,7.661,H ,0,0
2011-05-26 02:12,5.486,LL,0,0
2011-05-26 07:42,8.228,HH,0,0
2011-05-26 14:48,6.129,L ,0,0
2011-05-26 19:48,8.307,H ,0,0
2011-05-27 03:06,5.840,LL,0,0
2011-05-27 08:18,8.373,HH,0,0
2011-05-27 16:06,6.037,L ,0,0
2011-05-27 21:06,7.943,H ,0,0
2011-05-28 03:54,5.614,LL,0,0
2011-05-28 09:06,8.301,HH,0,0
2011-05-28 17:06,5.827,L ,0,0
2011-05-28 22:06,7.831,H ,0,0
2011-05-29 04:30,5.682,LL,0,0
2011-05-29 10:12,8.310,HH,0,0
2011-05-29 17:48,5.814,L ,0,0
2011-05-29 22:30,8.064,H ,0,0
2011-05-30 05:42,5.587,L ,0,0
2011-05-30 10:42,8.356,HH,0,0
2011-05-30 18:54,5.302,LL,0,0
2011-05-30 23:12,7.572,H ,0,0
2011-05-31 06:24,4.944,L ,0,0
2011-05-31 11:42,7.923,HH,0,0
2011-05-31 19:24,4.846,LL,0,0
2011-06-01 00:12,7.618,H ,0,0
2011-06-01 06:48,4.961,LL,0,0
2011-06-01 12:12,8.077,HH,0,0
2011-06-01 19:42,5.167,L ,0,0
2011-06-02 00:36,7.953,H ,0,0
2011-06-02 07:30,5.046,L ,0,0
2011-06-02 12:30,8.084,HH,0,0
2011-06-02 21:30,4.334,LL,0,0
2011-06-03 01:54,6.516,H ,0,0
2011-06-03 08:24,4.154,LL,0,0
2011-06-03 13:48,7.133,HH,0,0
2011-06-03 21:24,4.232,L ,0,0
2011-06-04 02:24,6.864,H ,0,0
2011-06-04 08:42,4.472,LL,0,0
2011-06-04 14:42,7.844,HH,0,0
2011-06-04 22:12,4.764,L ,0,0
2011-06-05 03:06,7.510,H ,0,0
2011-06-05 09:06,5.046,LL,0,0
2011-06-05 14:48,8.461,HH,0,0
2011-06-05 22:36,5.207,L ,0,0
2011-06-06 03:48,8.002,H ,0,0
2011-06-06 10:18,5.331,L ,0,0
2011-06-06 15:30,8.402,HH,0,0
2011-06-06 23:12,5.066,LL,0,0
2011-06-07 04:18,8.120,H ,0,0
2011-06-07 11:18,5.203,L ,0,0
2011-06-07 16:48,8.140,HH,0,0
2011-06-08 00:06,5.033,LL,0,0
2011-06-08 05:12,8.100,H ,0,0
2011-06-08 12:06,5.404,L ,0,0
2011-06-08 17:18,8.186,HH,0,0
2011-06-09 01:00,4.885,LL,0,0
2011-06-09 06:18,7.992,H ,0,0
2011-06-09 13:18,5.033,L ,0,0
2011-06-09 18:30,8.097,HH,0,0
2011-06-10 01:42,4.865,LL,0,0
2011-06-10 06:00,8.081,HH,0,0
2011-06-10 14:12,5.407,L ,0,0
2011-06-10 19:12,7.779,H ,0,0
2011-06-11 02:18,4.760,LL,0,0
2011-06-11 08:06,8.399,HH,0,0
2011-06-11 15:30,4.977,LL,0,0
2011-06-11 20:48,8.136,H ,0,0
2011-06-12 03:42,5.112,L ,0,0
2011-06-12 09:18,8.629,HH,0,0
2011-06-12 16:36,5.141,LL,0,0
2011-06-12 21:36,8.379,H ,0,0
2011-06-13 04:48,5.220,L ,0,0
2011-06-13 09:42,8.320,HH,0,0
2011-06-13 17:42,4.915,L ,0,0
2011-06-13 22:36,7.428,H ,0,0
