Date Time, Water Level,TY, I, L 
2012-02-10 09:24,4.652,LL,0,0
2012-02-10 14:36,7.982,H ,0,0
2012-02-10 21:42,4.790,L ,0,0
2012-02-11 02:48,8.094,HH,0,0
2012-02-11 10:24,4.600,L ,0,0
2012-02-11 15:36,7.936,HH,0,0
2012-02-11 23:12,4.452,LL,0,0
2012-02-12 02:42,6.043,H ,0,0
2012-02-12 11:30,2.198,LL,0,0
2012-02-12 17:00,5.059,H ,0,0
2012-02-12 23:36,2.615,L ,0,0
2012-02-13 05:12,5.686,HH,0,0
2012-02-13 10:54,3.983,LL,0,0
2012-02-13 17:12,7.451,HH,0,0
2012-02-14 00:24,4.383,L ,0,0
2012-02-14 05:24,7.329,H ,0,0
2012-02-14 13:00,4.288,L ,0,0
2012-02-14 18:18,7.313,HH,0,0
2012-02-15 01:42,4.236,LL,0,0
2012-02-15 06:48,6.916,H ,0,0
2012-02-15 13:42,4.301,L ,0,0
2012-02-15 19:06,7.060,H ,0,0
2012-02-16 02:36,4.262,LL,0,0
2012-02-16 08:06,7.146,HH,0,0
2012-02-16 14:24,4.800,LL,0,0
2012-02-16 20:12,7.818,HH,0,0
2012-02-17 03:36,4.938,L ,0,0
2012-02-17 08:42,7.549,H ,0,0
2012-02-17 15:54,4.688,L ,0,0
2012-02-17 21:24,7.385,H ,0,0
2012-02-18 04:24,4.596,LL,0,0
2012-02-18 09:48,7.487,HH,0,0
2012-02-18 16:54,4.672,L ,0,0
2012-02-18 22:36,7.917,HH,0,0
2012-02-19 06:06,4.426,LL,0,0
2012-02-19 11:00,7.388,H ,0,0
2012-02-19 18:24,4.472,L ,0,0
2012-02-19 23:42,7.267,HH,0,0
2012-02-20 06:42,4.436,LL,0,0
2012-02-20 11:36,7.021,H ,0,0
2012-02-20 18:18,4.213,LL,0,0
2012-02-21 00:18,7.379,H ,0,0
2012-02-21 07:18,4.465,L ,0,0
2012-02-21 12:48,7.726,HH,0,0
2012-02-21 19:30,5.118,L ,0,0
2012-02-22 00:48,8.100,HH,0,0
2012-02-22 07:54,4.931,LL,0,0
2012-02-22 12:54,8.015,H ,0,0
2012-02-22 20:24,4.879,L ,0,0
2012-02-23 01:42,7.831,H ,0,0
2012-02-23 08:54,4.708,LL,0,0
2012-02-23 13:54,7.890,HH,0,0
2012-02-23 21:06,4.623,LL,0,0
2012-02-24 02:18,7.900,H ,0,0
2012-02-24 09:18,4.829,L ,0,0
2012-02-24 14:24,7.923,HH,0,0
2012-02-24 21:30,4.938,L ,0,0
2012-02-25 02:48,8.064,HH,0,0
2012-02-25 10:54,4.642,LL,0,0
2012-02-25 15:24,7.093,H ,0,0
2012-02-25 23:18,3.491,L ,0,0
2012-02-26 03:18,5.515,HH,0,0
2012-02-26 10:54,2.779,LL,0,0
2012-02-26 15:54,4.957,H ,0,0
2012-02-26 22:42,2.884,LL,0,0
2012-02-27 04:48,5.571,H ,0,0
2012-02-27 10:42,3.386,L ,0,0
2012-02-27 16:42,6.526,HH,0,0
2012-02-27 23:54,4.216,L ,0,0
2012-02-28 04:48,6.526,H ,0,0
2012-02-28 11:36,3.927,LL,0,0
2012-02-28 17:12,6.759,HH,0,0
2012-02-29 00:42,3.999,LL,0,0
2012-02-29 06:06,6.355,H ,0,0
2012-02-29 11:42,4.682,L ,0,0
2012-02-29 17:42,7.723,HH,0,0
2012-03-01 00:42,5.338,LL,0,0
2012-03-01 06:12,7.333,H ,0,0
2012-03-01 12:18,5.531,L ,0,0
2012-03-01 18:18,7.848,HH,0,0
2012-03-02 01:42,5.453,LL,0,0
2012-03-02 07:36,7.972,H ,0,0
2012-03-02 13:24,6.332,L ,0,0
2012-03-02 19:30,8.852,HH,0,0
2012-03-03 03:42,6.939,L ,0,0
2012-03-03 08:30,8.714,H ,0,0
2012-03-03 15:24,6.654,LL,0,0
2012-03-03 20:12,8.980,HH,0,0
2012-03-04 04:42,6.506,L ,0,0
2012-03-04 09:06,8.104,HH,0,0
2012-03-04 16:24,5.886,LL,0,0
2012-03-04 21:12,8.048,H ,0,0
2012-03-05 05:18,5.755,L ,0,0
2012-03-05 09:48,7.480,H ,0,0
2012-03-05 17:36,5.200,LL,0,0
2012-03-05 22:42,7.749,HH,0,0
2012-03-06 07:48,4.452,L ,0,0
2012-03-06 12:18,5.860,H ,0,0
2012-03-06 18:30,4.354,LL,0,0
2012-03-06 23:48,6.972,HH,0,0
2012-03-07 06:24,4.905,LL,0,0
2012-03-07 11:42,7.979,HH,0,0
2012-03-07 19:12,5.315,L ,0,0
2012-03-07 23:54,7.963,H ,0,0
2012-03-08 07:48,4.993,LL,0,0
2012-03-08 12:42,7.743,HH,0,0
2012-03-08 20:06,5.092,L ,0,0
2012-03-09 01:00,7.556,H ,0,0
2012-03-09 08:54,4.400,L ,0,0
2012-03-09 13:00,7.129,HH,0,0
2012-03-09 21:12,3.930,LL,0,0
2012-03-10 01:54,6.434,H ,0,0
2012-03-10 09:00,3.527,LL,0,0
2012-03-10 14:12,6.916,H ,0,0
2012-03-10 21:36,3.612,L ,0,0
2012-03-11 02:42,6.923,HH,0,0
2012-03-11 09:48,4.058,LL,0,0
2012-03-11 15:06,7.598,HH,0,0
2012-03-11 22:30,4.442,L ,0,0
2012-03-12 03:30,7.579,H ,0,0
2012-03-12 10:30,4.472,L ,0,0
2012-03-12 15:48,7.913,HH,0,0
2012-03-12 23:48,4.406,LL,0,0
2012-03-13 04:30,7.211,H ,0,0
2012-03-13 11:30,4.291,L ,0,0
2012-03-13 16:42,7.461,HH,0,0
2012-03-14 00:30,4.245,LL,0,0
2012-03-14 05:18,6.978,H ,0,0
2012-03-14 12:30,4.177,LL,0,0
2012-03-14 17:48,7.352,HH,0,0
2012-03-15 01:24,4.308,L ,0,0
2012-03-15 06:24,7.116,H ,0,0
2012-03-15 13:12,4.557,LL,0,0
2012-03-15 18:48,7.690,HH,0,0
2012-03-16 02:06,4.908,L ,0,0
2012-03-16 07:18,7.680,H ,0,0
2012-03-16 14:24,5.141,L ,0,0
2012-03-16 19:48,7.995,HH,0,0
2012-03-17 03:30,5.082,LL,0,0
2012-03-17 08:42,7.644,H ,0,0
2012-03-17 15:36,4.993,LL,0,0
2012-03-17 21:06,7.956,H ,0,0
2012-03-18 04:18,5.299,L ,0,0
2012-03-18 09:30,8.107,HH,0,0
2012-03-18 17:12,5.000,L ,0,0
2012-03-18 22:06,7.644,HH,0,0
2012-03-19 05:12,4.672,LL,0,0
2012-03-19 10:42,7.602,H ,0,0
2012-03-19 17:48,4.600,LL,0,0
2012-03-19 23:06,7.726,HH,0,0
2012-03-20 06:30,4.613,L ,0,0
2012-03-20 11:24,7.533,H ,0,0
2012-03-20 18:48,4.291,LL,0,0
2012-03-21 00:00,7.484,H ,0,0
2012-03-21 07:12,4.364,L ,0,0
2012-03-21 12:18,7.638,HH,0,0
2012-03-21 19:24,4.616,L ,0,0
2012-03-22 00:30,7.703,HH,0,0
2012-03-22 07:48,4.534,LL,0,0
2012-03-22 12:48,7.648,H ,0,0
2012-03-22 20:18,4.249,L ,0,0
2012-03-23 01:24,7.260,H ,0,0
2012-03-23 08:12,4.242,LL,0,0
2012-03-23 13:30,7.575,HH,0,0
2012-03-23 20:42,4.432,LL,0,0
2012-03-24 01:48,7.562,H ,0,0
2012-03-24 08:36,4.642,L ,0,0
2012-03-24 13:48,7.861,HH,0,0
2012-03-24 21:06,4.662,LL,0,0
2012-03-25 02:24,7.904,H ,0,0
2012-03-25 09:18,4.915,L ,0,0
2012-03-25 14:30,8.163,HH,0,0
2012-03-25 21:42,5.246,L ,0,0
2012-03-26 02:36,7.940,H ,0,0
2012-03-26 09:36,5.131,LL,0,0
2012-03-26 14:42,7.982,HH,0,0
2012-03-26 23:24,4.337,LL,0,0
2012-03-27 03:42,6.594,H ,0,0
2012-03-27 10:24,4.508,L ,0,0
2012-03-27 16:00,7.001,HH,0,0
2012-03-27 22:54,4.747,LL,0,0
2012-03-28 04:42,7.267,H ,0,0
2012-03-28 10:06,5.925,L ,0,0
2012-03-28 15:42,8.537,HH,0,0
2012-03-28 23:24,5.709,L ,0,0
2012-03-29 04:36,7.694,HH,0,0
2012-03-29 12:30,4.862,LL,0,0
2012-03-29 17:12,7.126,H ,0,0
2012-03-30 00:30,4.534,LL,0,0
2012-03-30 06:06,7.195,H ,0,0
2012-03-30 11:24,5.469,L ,0,0
2012-03-30 17:30,8.346,HH,0,0
2012-03-31 00:18,6.122,L ,0,0
2012-03-31 06:18,8.766,HH,0,0
2012-03-31 13:48,6.050,LL,0,0
2012-03-31 18:42,8.425,H ,0,0
2012-04-01 02:06,5.748,L ,0,0
2012-04-01 07:42,7.720,H ,0,0
2012-04-01 14:00,5.643,LL,0,0
2012-04-01 19:54,8.425,HH,0,0
2012-04-02 02:18,6.614,L ,0,0
2012-04-02 07:42,8.527,HH,0,0
2012-04-02 16:12,5.476,LL,0,0
2012-04-02 20:18,7.201,H ,0,0
2012-04-03 04:06,4.665,LL,0,0
2012-04-03 10:12,7.343,H ,0,0
2012-04-03 16:00,5.456,L ,0,0
2012-04-03 21:42,8.386,HH,0,0
2012-04-04 05:00,5.476,L ,0,0
2012-04-04 10:24,8.573,HH,0,0
2012-04-04 17:48,5.285,LL,0,0
2012-04-04 22:48,8.317,H ,0,0
2012-04-05 06:06,4.915,LL,0,0
2012-04-05 11:30,8.383,H ,0,0
2012-04-05 18:42,5.312,L ,0,0
2012-04-05 23:48,8.661,HH,0,0
2012-04-06 06:48,5.404,L ,0,0
2012-04-06 12:06,8.530,HH,0,0
2012-04-06 20:06,5.148,LL,0,0
2012-04-07 00:36,7.421,H ,0,0
2012-04-07 07:12,4.393,L ,0,0
2012-04-07 13:00,8.255,HH,0,0
2012-04-07 20:54,4.150,LL,0,0
2012-04-08 01:48,7.257,H ,0,0
2012-04-08 08:12,4.469,L ,0,0
2012-04-08 13:54,8.248,HH,0,0
2012-04-08 21:48,4.432,LL,0,0
2012-04-09 02:36,7.700,H ,0,0
2012-04-09 09:18,4.610,L ,0,0
2012-04-09 14:30,8.209,HH,0,0
2012-04-09 22:30,4.318,LL,0,0
2012-04-10 03:12,7.343,H ,0,0
2012-04-10 10:18,4.354,L ,0,0
2012-04-10 15:54,7.772,HH,0,0
2012-04-10 23:18,3.980,LL,0,0
2012-04-11 04:18,7.110,H ,0,0
2012-04-11 11:12,4.140,L ,0,0
2012-04-11 16:36,6.493,HH,0,0
2012-04-11 23:48,3.747,LL,0,0
2012-04-12 05:06,6.309,H ,0,0
2012-04-12 12:00,3.898,LL,0,0
2012-04-12 17:42,6.781,H ,0,0
2012-04-13 00:54,4.075,L ,0,0
2012-04-13 06:30,7.103,HH,0,0
2012-04-13 12:48,4.820,LL,0,0
2012-04-13 18:18,7.972,HH,0,0
2012-04-14 01:54,4.859,L ,0,0
2012-04-14 07:18,7.612,H ,0,0
2012-04-14 14:00,5.039,L ,0,0
2012-04-14 19:24,7.828,HH,0,0
2012-04-15 03:00,4.787,LL,0,0
2012-04-15 08:18,7.402,H ,0,0
2012-04-15 15:30,4.665,L ,0,0
2012-04-15 20:42,7.310,H ,0,0
2012-04-16 03:48,4.508,LL,0,0
2012-04-16 09:30,7.379,HH,0,0
2012-04-16 16:24,4.642,LL,0,0
2012-04-16 21:42,7.602,H ,0,0
2012-04-17 04:36,4.672,L ,0,0
2012-04-17 10:06,7.602,HH,0,0
2012-04-17 17:36,4.383,L ,0,0
2012-04-17 22:36,6.991,H ,0,0
2012-04-18 05:30,4.147,LL,0,0
2012-04-18 11:12,7.123,HH,0,0
2012-04-18 17:36,4.423,LL,0,0
2012-04-18 23:06,7.297,H ,0,0
2012-04-19 05:42,4.642,L ,0,0
2012-04-19 11:18,8.015,HH,0,0
2012-04-19 18:54,4.888,LL,0,0
2012-04-20 00:12,7.769,H ,0,0
2012-04-20 06:30,5.092,L ,0,0
2012-04-20 11:48,8.159,HH,0,0
2012-04-20 19:18,4.875,LL,0,0
2012-04-21 00:36,7.854,H ,0,0
2012-04-21 07:18,4.948,L ,0,0
2012-04-21 12:48,8.284,HH,0,0
2012-04-21 19:54,5.128,L ,0,0
2012-04-22 00:54,7.992,H ,0,0
2012-04-22 08:00,4.767,LL,0,0
2012-04-22 13:12,8.071,HH,0,0
2012-04-22 21:06,4.498,L ,0,0
2012-04-23 01:42,6.854,HH,0,0
2012-04-23 09:36,4.003,LL,0,0
2012-04-23 14:42,6.030,H ,0,0
2012-04-23 20:42,4.055,LL,0,0
2012-04-24 02:48,7.198,H ,0,0
2012-04-24 08:48,5.016,L ,0,0
2012-04-24 14:54,8.104,HH,0,0
2012-04-24 22:36,4.760,LL,0,0
2012-04-25 03:24,7.343,H ,0,0
2012-04-25 10:00,4.888,L ,0,0
2012-04-25 15:06,7.890,HH,0,0
2012-04-25 22:48,4.452,LL,0,0
2012-04-26 04:00,7.507,H ,0,0
2012-04-26 10:06,5.154,L ,0,0
2012-04-26 15:48,8.189,HH,0,0
2012-04-26 22:54,5.505,L ,0,0
2012-04-27 03:48,7.838,HH,0,0
2012-04-27 11:36,4.797,LL,0,0
2012-04-27 16:06,7.103,H ,0,0
2012-04-28 00:18,3.885,LL,0,0
2012-04-28 06:06,6.919,H ,0,0
2012-04-28 12:06,4.783,L ,0,0
2012-04-28 17:12,7.133,HH,0,0
2012-04-29 00:42,4.393,LL,0,0
2012-04-29 06:12,7.064,H ,0,0
2012-04-29 13:24,4.619,L ,0,0
2012-04-29 18:18,7.077,HH,0,0
2012-04-30 01:42,4.281,LL,0,0
2012-04-30 07:12,6.768,H ,0,0
2012-04-30 13:42,4.285,L ,0,0
2012-04-30 19:36,7.559,HH,0,0
2012-05-01 02:24,5.013,LL,0,0
2012-05-01 08:12,7.726,H ,0,0
2012-05-01 15:00,5.541,L ,0,0
2012-05-01 20:06,7.762,HH,0,0
2012-05-02 03:36,4.977,L ,0,0
2012-05-02 08:54,7.464,HH,0,0
2012-05-02 16:24,4.239,LL,0,0
2012-05-02 21:42,7.415,H ,0,0
2012-05-03 04:12,4.767,LL,0,0
2012-05-03 09:36,8.346,HH,0,0
2012-05-03 17:12,5.223,L ,0,0
2012-05-03 22:18,8.051,H ,0,0
2012-05-04 05:18,5.046,L ,0,0
2012-05-04 10:42,8.530,HH,0,0
2012-05-04 18:24,4.741,LL,0,0
2012-05-04 23:06,8.091,H ,0,0
2012-05-05 06:24,4.596,L ,0,0
2012-05-05 11:42,8.337,HH,0,0
2012-05-05 19:24,4.449,LL,0,0
2012-05-06 00:18,8.028,H ,0,0
2012-05-06 07:00,4.787,LL,0,0
2012-05-06 12:24,8.566,HH,0,0
2012-05-06 20:00,4.892,L ,0,0
2012-05-07 01:06,8.264,H ,0,0
2012-05-07 07:36,5.315,L ,0,0
2012-05-07 13:12,8.894,HH,0,0
2012-05-07 21:06,5.217,LL,0,0
2012-05-08 02:06,8.796,H ,0,0
2012-05-08 09:06,5.351,L ,0,0
2012-05-08 14:18,9.062,HH,0,0
2012-05-08 21:48,5.230,LL,0,0
2012-05-09 02:54,8.330,H ,0,0
2012-05-09 09:30,5.282,L ,0,0
2012-05-09 15:00,8.786,HH,0,0
2012-05-09 23:00,4.875,LL,0,0
2012-05-10 03:48,8.009,H ,0,0
2012-05-10 11:00,4.564,L ,0,0
2012-05-10 15:54,7.487,HH,0,0
2012-05-10 23:54,3.714,LL,0,0
2012-05-11 05:36,7.346,H ,0,0
2012-05-11 12:00,4.849,L ,0,0
2012-05-11 16:48,7.300,H ,0,0
2012-05-12 00:30,4.452,LL,0,0
2012-05-12 06:06,7.438,HH,0,0
2012-05-12 12:54,4.619,L ,0,0
2012-05-12 18:06,7.497,HH,0,0
2012-05-13 01:36,4.367,LL,0,0
2012-05-13 07:06,7.379,H ,0,0
2012-05-13 13:48,4.705,L ,0,0
2012-05-13 19:12,7.510,H ,0,0
2012-05-14 02:12,4.656,LL,0,0
2012-05-14 07:42,7.894,HH,0,0
2012-05-14 15:00,5.003,L ,1,0
2012-05-14 20:12,7.648,H ,0,0
2012-05-15 02:48,4.849,LL,0,0
2012-05-15 08:48,8.146,HH,0,0
2012-05-15 16:00,5.410,L ,0,0
2012-05-15 20:54,7.936,H ,0,0
2012-05-16 03:48,5.361,LL,0,0
2012-05-16 09:12,8.100,HH,0,0
2012-05-16 16:48,5.036,LL,0,0
2012-05-16 22:06,7.667,H ,0,0
2012-05-17 04:36,5.098,L ,0,0
2012-05-17 10:00,7.933,HH,0,0
2012-05-17 17:36,5.013,LL,0,0
2012-05-17 22:36,7.723,H ,0,0
2012-05-18 05:36,5.092,L ,0,0
2012-05-18 10:48,8.366,HH,0,0
2012-05-18 18:30,5.400,LL,0,0
2012-05-18 23:24,8.045,H ,0,0
2012-05-19 05:48,5.646,L ,0,0
2012-05-19 11:12,8.428,HH,0,0
2012-05-19 19:18,5.394,L ,1,0
2012-05-20 00:12,7.877,H ,0,0
2012-05-20 06:24,5.338,LL,0,0
2012-05-20 12:06,8.383,HH,0,0
2012-05-20 19:48,5.256,LL,0,0
2012-05-21 00:36,7.684,H ,0,0
2012-05-21 06:54,5.282,L ,0,0
2012-05-21 13:12,8.734,HH,0,0
2012-05-21 20:36,5.636,L ,0,0
2012-05-22 01:30,8.205,H ,0,0
2012-05-22 08:12,5.381,LL,0,0
2012-05-22 13:18,8.612,HH,0,0
2012-05-22 21:00,5.253,LL,0,0
2012-05-23 02:06,8.225,H ,0,0
2012-05-23 09:00,5.351,L ,0,0
2012-05-23 14:00,8.333,HH,0,0
2012-05-23 21:30,5.289,LL,0,0
2012-05-24 02:36,8.192,H ,0,0
2012-05-24 09:30,5.427,L ,0,0
2012-05-24 14:42,8.383,HH,0,0
2012-05-24 21:54,5.367,LL,0,0
2012-05-25 03:12,8.255,H ,0,0
2012-05-25 10:12,5.463,L ,0,0
2012-05-25 15:18,8.356,HH,0,0
2012-05-25 23:00,5.312,LL,0,0
2012-05-26 03:54,8.182,H ,0,0
2012-05-26 11:00,5.351,L ,0,0
2012-05-26 16:12,8.271,HH,0,0
2012-05-26 23:36,5.177,L ,0,0
2012-05-27 04:42,7.864,H ,0,0
2012-05-27 11:36,5.148,LL,0,0
2012-05-27 17:06,7.969,HH,0,0
2012-05-28 00:12,4.948,LL,0,0
2012-05-28 06:06,7.772,H ,0,0
2012-05-28 12:24,5.026,L ,0,0
2012-05-28 18:00,7.910,HH,0,0
2012-05-29 01:12,5.062,LL,0,0
2012-05-29 06:48,7.844,H ,0,0
2012-05-29 13:42,5.351,L ,0,0
2012-05-29 19:06,7.867,HH,0,0
2012-05-30 01:54,4.915,LL,0,0
2012-05-30 07:24,8.114,HH,0,0
2012-05-30 14:42,5.262,L ,0,0
2012-05-30 19:42,7.598,H ,0,0
2012-05-31 03:00,4.816,LL,0,0
2012-05-31 08:36,8.133,HH,0,0
2012-05-31 15:54,5.118,L ,0,0
2012-05-31 20:54,8.087,H ,0,0
2012-06-01 04:06,5.125,LL,0,0
2012-06-01 09:24,8.583,H ,0,0
2012-06-01 16:36,5.331,L ,0,0
2012-06-01 21:48,8.724,HH,0,0
2012-06-02 04:48,6.106,L ,0,0
2012-06-02 09:18,9.249,HH,0,0
2012-06-02 18:06,5.784,LL,0,0
2012-06-02 22:30,8.054,H ,0,0
2012-06-03 05:42,5.285,LL,0,0
2012-06-03 11:12,8.763,HH,0,0
2012-06-03 18:48,5.292,L ,0,0
2012-06-03 23:30,8.353,H ,0,0
2012-06-04 07:00,5.118,L ,0,0
2012-06-04 12:06,8.927,HH,0,0
2012-06-04 20:36,4.488,LL,0,0
2012-06-05 01:18,7.415,H ,0,0
2012-06-05 07:36,4.738,LL,0,0
2012-06-05 13:12,8.957,H ,0,0
2012-06-05 20:30,5.715,L ,0,0
2012-06-06 01:24,9.213,HH,0,0
2012-06-06 08:06,6.224,L ,0,0
2012-06-06 13:36,9.836,HH,0,0
2012-06-06 21:36,5.978,LL,0,0
2012-06-07 02:30,8.957,H ,0,0
2012-06-07 09:36,5.646,L ,0,0
2012-06-07 14:36,8.980,HH,0,0
2012-06-07 22:12,5.233,LL,0,0
2012-06-08 03:06,8.323,H ,0,0
2012-06-08 10:30,5.105,L ,0,0
2012-06-08 15:30,8.343,HH,0,0
2012-06-08 23:12,4.705,LL,0,0
2012-06-09 04:30,7.930,H ,0,0
2012-06-09 11:18,5.030,L ,0,0
2012-06-09 16:30,8.166,HH,0,0
2012-06-10 00:00,5.030,LL,0,0
2012-06-10 05:18,8.054,H ,0,0
2012-06-10 12:06,5.262,L ,0,0
2012-06-10 17:18,8.127,H ,0,0
2012-06-11 00:42,4.941,LL,0,0
2012-06-11 06:18,8.146,HH,0,0
2012-06-11 13:06,5.335,LL,0,0
2012-06-11 18:30,8.117,H ,0,0
2012-06-12 01:24,5.364,L ,0,0
2012-06-12 07:18,8.527,HH,0,0
2012-06-12 13:42,6.086,LL,0,0
2012-06-12 19:18,8.678,H ,0,0
