Date Time, Water Level,TY, I, L 
2007-03-05 09:12,5.262,L ,0,0
2007-03-05 14:12,7.621,HH,0,0
2007-03-05 22:06,4.567,LL,0,0
2007-03-06 02:36,6.385,H ,0,0
2007-03-06 10:24,3.740,L ,0,0
2007-03-06 14:30,5.614,HH,0,0
2007-03-06 22:42,3.051,LL,0,0
2007-03-07 03:54,5.128,H ,0,0
2007-03-07 09:18,3.839,LL,0,0
2007-03-07 15:06,6.781,H ,0,0
2007-03-07 22:30,4.259,L ,0,0
2007-03-08 03:18,6.798,HH,0,0
2007-03-08 10:30,4.308,LL,0,0
2007-03-08 15:48,6.995,H ,0,0
2007-03-08 23:00,4.419,L ,0,0
2007-03-09 04:18,7.028,HH,0,0
2007-03-09 11:06,4.895,L ,0,0
2007-03-09 16:24,7.336,HH,0,0
2007-03-09 23:24,4.849,LL,0,0
2007-03-10 04:18,7.215,H ,0,0
2007-03-10 11:12,4.764,LL,0,0
2007-03-10 17:00,7.448,HH,0,0
2007-03-11 00:18,4.974,L ,0,0
2007-03-11 05:12,6.969,H ,0,0
2007-03-11 12:18,4.790,L ,0,0
2007-03-11 17:30,6.919,HH,0,0
2007-03-12 02:06,4.058,LL,0,0
2007-03-12 06:48,5.863,H ,0,0
2007-03-12 12:42,4.390,LL,0,0
2007-03-12 18:30,6.739,H ,0,0
2007-03-13 01:00,5.118,L ,0,0
2007-03-13 06:36,6.929,HH,0,0
2007-03-13 14:12,4.954,L ,0,0
2007-03-13 19:36,7.188,HH,0,0
2007-03-14 03:36,4.780,LL,0,0
2007-03-14 08:30,6.604,H ,0,0
2007-03-14 15:18,4.734,L ,0,0
2007-03-14 20:54,7.349,HH,0,0
2007-03-15 04:24,4.626,LL,0,0
2007-03-15 09:36,6.867,H ,0,0
2007-03-15 16:42,4.505,L ,0,0
2007-03-15 21:36,6.729,HH,0,0
2007-03-16 05:24,4.072,LL,0,0
2007-03-16 10:30,6.480,H ,0,0
2007-03-16 17:12,4.488,LL,0,0
2007-03-16 23:00,7.667,HH,0,0
2007-03-17 07:06,5.197,L ,0,0
2007-03-17 11:12,6.870,H ,0,0
2007-03-17 19:36,4.439,LL,0,0
2007-03-18 00:24,6.722,H ,0,0
2007-03-18 07:18,4.669,L ,0,0
2007-03-18 12:36,7.287,HH,0,0
2007-03-18 20:30,4.639,L ,0,0
2007-03-19 00:42,6.808,H ,0,0
2007-03-19 08:06,4.505,LL,0,0
2007-03-19 13:12,7.402,HH,0,0
2007-03-19 20:42,4.843,L ,0,0
2007-03-20 01:36,7.651,HH,0,0
2007-03-20 09:12,4.734,LL,0,0
2007-03-20 13:42,7.392,H ,0,0
2007-03-20 21:48,4.252,L ,0,0
2007-03-21 02:18,6.719,H ,0,0
2007-03-21 09:36,4.012,LL,0,0
2007-03-21 14:36,7.264,HH,0,0
2007-03-21 22:12,4.469,LL,0,0
2007-03-22 03:00,7.365,H ,0,0
2007-03-22 10:18,4.685,L ,0,0
2007-03-22 15:30,7.917,HH,0,0
2007-03-22 23:24,4.944,L ,0,0
2007-03-23 04:00,7.379,H ,0,0
2007-03-23 11:12,4.826,LL,0,0
2007-03-23 16:00,7.677,HH,0,0
2007-03-24 00:42,4.390,L ,0,0
2007-03-24 04:42,6.598,H ,0,0
2007-03-24 12:12,4.154,LL,0,0
2007-03-24 17:24,6.932,HH,0,0
2007-03-25 00:48,4.459,LL,0,0
2007-03-25 05:48,6.995,H ,0,0
2007-03-25 12:48,4.718,L ,0,0
2007-03-25 18:12,7.549,HH,0,0
2007-03-26 01:12,5.322,LL,0,0
2007-03-26 06:36,8.100,H ,0,0
2007-03-26 14:12,5.784,L ,0,0
2007-03-26 19:12,8.202,HH,0,0
2007-03-27 03:36,5.427,L ,0,0
2007-03-27 07:54,7.093,H ,0,0
2007-03-27 15:30,4.954,LL,0,0
2007-03-27 20:12,7.244,HH,0,0
2007-03-28 04:24,4.491,LL,0,0
2007-03-28 09:30,6.890,H ,0,0
2007-03-28 16:18,4.633,L ,0,0
2007-03-28 21:30,7.247,HH,0,0
2007-03-29 05:06,4.823,L ,0,0
2007-03-29 10:06,7.323,HH,0,0
2007-03-29 17:42,4.757,LL,0,0
2007-03-29 22:18,7.005,H ,0,0
2007-03-30 06:00,4.449,LL,0,0
2007-03-30 11:12,6.936,H ,0,0
2007-03-30 18:06,4.692,L ,0,0
2007-03-30 23:30,7.448,HH,0,0
2007-03-31 06:30,5.020,L ,0,0
2007-03-31 11:42,7.815,HH,0,0
2007-03-31 19:06,4.882,LL,0,0
2007-04-01 00:00,7.677,H ,0,0
2007-04-01 07:12,5.121,L ,0,0
2007-04-01 12:12,7.871,HH,0,0
2007-04-01 19:36,5.003,LL,0,0
2007-04-02 00:36,7.625,H ,0,0
2007-04-02 07:42,4.865,LL,0,0
2007-04-02 12:54,7.864,HH,0,0
2007-04-02 20:18,4.938,L ,0,0
2007-04-03 01:12,7.539,H ,0,0
2007-04-03 08:06,4.856,L ,0,0
2007-04-03 13:24,7.992,HH,0,0
2007-04-03 20:48,4.846,LL,0,0
2007-04-04 02:06,8.291,H ,0,0
2007-04-04 07:54,6.204,L ,0,0
2007-04-04 13:12,8.960,HH,0,0
2007-04-04 21:42,5.390,LL,0,0
2007-04-05 02:12,8.091,HH,0,0
2007-04-05 09:48,4.895,L ,0,0
2007-04-05 14:48,7.526,H ,0,0
2007-04-05 22:24,4.675,LL,0,0
2007-04-06 03:12,6.713,H ,0,0
2007-04-06 09:36,4.606,L ,0,0
2007-04-06 15:18,7.346,HH,0,0
2007-04-06 23:00,4.272,LL,0,0
2007-04-07 04:12,6.860,H ,0,0
2007-04-07 10:12,4.560,L ,0,0
2007-04-07 15:30,7.372,HH,0,0
2007-04-08 01:36,3.606,LL,0,0
2007-04-08 07:00,5.144,H ,0,0
2007-04-08 10:42,4.551,L ,0,0
2007-04-08 16:36,6.854,HH,0,0
2007-04-09 00:00,4.255,LL,0,0
2007-04-09 05:06,6.365,H ,0,0
2007-04-09 12:00,4.341,L ,0,0
2007-04-09 17:18,6.483,HH,0,0
2007-04-10 01:00,3.825,LL,0,0
2007-04-10 06:24,5.906,H ,0,0
2007-04-10 12:48,4.081,L ,0,0
2007-04-10 18:18,6.230,HH,0,0
2007-04-11 01:54,3.760,LL,0,0
2007-04-11 07:24,6.365,H ,0,0
2007-04-11 13:06,4.757,LL,0,0
2007-04-11 19:36,7.999,HH,0,0
2007-04-12 02:24,6.037,L ,0,0
2007-04-12 08:12,8.412,HH,0,0
2007-04-12 15:06,5.948,L ,0,0
2007-04-12 20:00,7.818,H ,0,0
2007-04-13 04:24,5.361,LL,0,0
2007-04-13 08:54,7.198,HH,0,0
2007-04-13 16:12,4.669,L ,0,0
2007-04-13 21:18,6.900,H ,0,0
2007-04-14 04:30,4.341,LL,0,0
2007-04-14 10:00,7.310,HH,0,0
2007-04-14 17:36,4.199,L ,0,0
2007-04-14 22:30,6.916,H ,0,0
2007-04-15 05:30,4.117,LL,0,0
2007-04-15 11:24,7.966,H ,0,0
2007-04-15 18:12,5.607,L ,0,0
2007-04-15 23:12,8.458,HH,0,0
2007-04-16 09:36,4.800,LL,0,0
2007-04-16 12:00,5.043,H ,0,0
2007-04-16 20:00,3.599,LL,0,0
2007-04-17 01:36,5.135,HH,0,0
2007-04-17 08:24,4.534,L ,0,0
2007-04-17 14:18,6.132,H ,0,0
2007-04-17 21:24,5.108,LL,0,0
2007-04-18 01:54,6.683,HH,0,0
2007-04-18 08:42,5.164,L ,0,0
2007-04-18 13:36,8.038,H ,0,0
2007-04-18 21:18,5.561,LL,0,0
2007-04-19 01:48,8.488,HH,0,0
2007-04-19 08:48,5.850,L ,0,0
2007-04-19 13:48,9.288,HH,0,0
2007-04-19 21:54,6.102,L ,0,0
2007-04-20 02:24,9.032,H ,0,0
2007-04-20 09:48,5.994,LL,0,0
2007-04-20 14:42,9.281,HH,0,0
2007-04-20 23:06,5.699,L ,0,0
2007-04-21 03:24,8.455,H ,0,0
2007-04-21 10:42,5.459,LL,0,0
2007-04-21 15:36,8.648,HH,0,0
2007-04-21 23:48,5.243,L ,0,0
2007-04-22 04:24,7.917,H ,0,0
2007-04-22 11:36,5.049,LL,0,0
2007-04-22 16:42,8.038,HH,0,0
2007-04-23 00:30,4.967,LL,0,0
2007-04-23 05:24,7.510,H ,0,0
2007-04-23 12:12,5.079,L ,0,0
2007-04-23 17:42,7.936,HH,0,0
2007-04-24 01:36,5.315,L ,0,0
2007-04-24 06:24,7.536,H ,0,0
2007-04-24 13:54,4.859,LL,0,0
2007-04-24 18:42,7.323,HH,0,0
2007-04-25 03:00,4.304,LL,0,0
2007-04-25 07:54,6.572,H ,0,0
2007-04-25 14:42,4.318,L ,0,0
2007-04-25 20:12,7.156,H ,0,0
2007-04-26 03:00,4.577,LL,0,0
2007-04-26 09:06,7.421,HH,0,0
2007-04-26 15:42,5.358,L ,0,0
2007-04-26 21:00,7.913,H ,0,0
2007-04-27 03:12,6.194,L ,0,0
2007-04-27 08:54,8.212,HH,0,0
2007-04-27 16:42,5.597,LL,0,0
2007-04-27 21:36,7.700,HH,0,0
2007-04-28 05:00,5.108,L ,0,0
2007-04-28 10:12,7.684,H ,0,0
2007-04-28 17:54,4.941,LL,0,0
2007-04-28 22:42,7.516,H ,0,0
2007-04-29 05:42,4.921,LL,0,0
2007-04-29 11:00,7.844,HH,0,0
2007-04-29 18:24,4.990,L ,0,0
2007-04-29 23:12,7.247,H ,0,0
2007-04-30 06:24,4.911,L ,0,0
2007-04-30 11:48,7.776,HH,0,0
2007-04-30 19:18,4.865,LL,0,0
2007-05-01 00:12,6.942,H ,0,0
2007-05-01 06:18,4.836,LL,0,0
2007-05-01 12:06,7.972,HH,0,0
2007-05-01 19:42,4.938,L ,0,0
2007-05-02 01:00,7.979,H ,0,0
2007-05-02 07:42,5.128,L ,0,0
2007-05-02 13:00,8.094,HH,0,0
2007-05-02 20:48,4.944,LL,0,0
2007-05-03 01:24,7.375,H ,0,0
2007-05-03 07:30,4.813,LL,0,0
2007-05-03 13:12,8.002,HH,0,0
2007-05-03 20:54,5.141,L ,0,0
2007-05-04 01:54,7.434,H ,0,0
2007-05-04 08:30,4.849,L ,0,0
2007-05-04 14:00,7.749,HH,0,0
2007-05-04 21:36,4.590,LL,0,0
2007-05-05 02:42,7.087,H ,0,0
2007-05-05 09:18,4.820,LL,0,0
2007-05-05 14:54,7.572,HH,0,0
2007-05-05 22:06,4.829,L ,0,0
2007-05-06 03:00,7.201,HH,0,0
2007-05-06 10:18,4.121,LL,0,0
2007-05-06 16:24,6.837,H ,0,0
2007-05-06 23:36,4.291,L ,0,0
2007-05-07 04:24,6.742,H ,0,0
2007-05-07 09:18,5.354,LL,0,0
2007-05-07 15:36,7.989,HH,0,0
2007-05-07 23:12,5.886,L ,0,0
2007-05-08 04:24,8.041,H ,0,0
2007-05-08 11:30,5.725,L ,0,0
2007-05-08 16:48,8.238,HH,0,0
2007-05-09 00:36,5.440,LL,0,0
2007-05-09 05:18,7.103,H ,0,0
2007-05-09 12:12,4.751,L ,0,0
2007-05-09 17:54,7.533,HH,0,0
2007-05-10 01:12,4.603,LL,0,0
2007-05-10 06:36,7.260,H ,0,0
2007-05-10 13:24,4.741,L ,0,0
2007-05-10 18:54,7.608,HH,0,0
2007-05-11 01:54,4.728,LL,0,0
2007-05-11 07:24,7.602,H ,0,0
2007-05-11 14:18,5.033,L ,0,0
2007-05-11 19:48,7.753,HH,0,0
2007-05-12 02:42,4.997,LL,0,0
2007-05-12 08:24,7.986,HH,0,0
2007-05-12 15:54,4.852,L ,0,0
2007-05-12 21:06,7.766,H ,0,0
2007-05-13 04:06,4.757,LL,0,0
2007-05-13 09:18,8.100,HH,0,0
2007-05-13 17:00,4.626,LL,0,0
2007-05-13 21:54,7.795,H ,0,0
2007-05-14 04:54,4.770,L ,0,0
2007-05-14 10:24,8.031,HH,0,0
2007-05-14 17:36,4.823,LL,0,0
2007-05-14 22:42,7.838,H ,0,0
2007-05-15 05:30,4.902,L ,0,0
2007-05-15 11:18,8.478,HH,0,0
2007-05-15 19:00,4.865,L ,0,0
2007-05-15 23:54,7.795,H ,0,0
2007-05-16 07:00,4.734,LL,0,0
2007-05-16 12:24,7.917,HH,0,0
2007-05-16 20:12,4.354,L ,0,0
2007-05-17 00:42,6.864,H ,0,0
2007-05-17 07:42,3.671,LL,0,0
2007-05-17 13:06,7.385,HH,0,0
2007-05-17 20:42,3.583,LL,0,0
2007-05-18 02:00,6.870,H ,0,0
2007-05-18 08:06,4.029,L ,0,0
2007-05-18 13:54,7.874,H ,0,0
2007-05-18 20:48,4.898,LL,0,0
2007-05-19 02:00,8.015,HH,0,0
2007-05-19 09:00,4.898,L ,0,0
2007-05-19 14:36,8.425,HH,0,0
2007-05-19 22:36,4.941,L ,0,0
2007-05-20 03:24,7.169,H ,0,0
2007-05-20 10:06,4.557,LL,0,0
2007-05-20 15:36,7.671,HH,0,0
2007-05-20 23:18,4.396,L ,0,0
2007-05-21 04:30,7.067,H ,0,0
2007-05-21 11:06,4.144,LL,0,0
2007-05-21 16:54,7.513,HH,0,0
2007-05-22 00:12,4.334,LL,0,0
2007-05-22 05:24,7.139,H ,0,0
2007-05-22 11:30,4.705,L ,0,0
2007-05-22 17:24,7.776,HH,0,0
2007-05-23 00:18,5.112,L ,0,0
2007-05-23 05:54,7.680,H ,0,0
2007-05-23 13:00,5.043,LL,0,0
2007-05-23 18:24,7.680,H ,0,0
2007-05-24 01:18,5.331,L ,0,0
2007-05-24 07:00,7.713,HH,0,0
2007-05-24 14:06,5.085,LL,0,0
2007-05-24 19:18,7.523,HH,0,0
2007-05-25 02:24,4.915,L ,0,0
2007-05-25 08:00,7.310,H ,0,0
2007-05-25 15:00,4.839,LL,0,0
2007-05-25 20:12,7.060,H ,0,0
2007-05-26 03:18,4.551,LL,0,0
2007-05-26 09:06,7.152,HH,0,0
2007-05-26 16:18,4.603,L ,0,0
2007-05-26 21:18,6.729,H ,0,0
2007-05-27 03:48,4.327,LL,0,0
2007-05-27 10:00,7.336,HH,0,0
2007-05-27 16:36,4.856,L ,0,0
2007-05-27 22:00,7.224,H ,0,0
2007-05-28 04:36,4.777,L ,0,0
2007-05-28 10:24,7.825,HH,0,0
2007-05-28 17:54,4.718,LL,0,0
2007-05-28 22:48,6.932,H ,0,0
2007-05-29 05:30,4.521,LL,0,0
2007-05-29 11:06,7.339,HH,0,0
2007-05-29 18:12,4.541,L ,0,0
2007-05-29 23:18,7.146,H ,0,0
2007-05-30 05:42,4.692,LL,0,0
2007-05-30 11:42,7.907,HH,0,0
2007-05-30 19:18,4.846,L ,0,0
2007-05-31 00:24,7.572,H ,0,0
2007-05-31 06:54,5.020,L ,0,0
2007-05-31 12:24,7.828,HH,0,0
2007-05-31 19:42,4.780,LL,0,0
2007-06-01 01:06,7.520,H ,0,0
2007-06-01 07:18,4.990,L ,0,0
2007-06-01 12:54,7.979,HH,0,0
2007-06-01 20:24,4.764,LL,0,0
2007-06-02 01:42,7.493,H ,0,0
2007-06-02 07:54,4.957,LL,0,0
2007-06-02 13:30,8.100,HH,0,0
2007-06-02 21:06,4.984,L ,0,0
2007-06-03 02:06,7.352,H ,0,0
2007-06-03 08:42,4.961,LL,0,0
2007-06-03 14:24,7.881,HH,0,0
2007-06-03 20:36,5.354,L ,0,0
2007-06-04 02:18,8.547,HH,0,0
2007-06-04 09:24,5.617,L ,0,0
2007-06-04 14:42,8.415,H ,0,0
2007-06-04 21:30,5.489,LL,0,0
2007-06-05 03:36,8.071,H ,0,0
2007-06-05 09:48,5.643,L ,0,0
2007-06-05 15:24,8.727,HH,0,0
2007-06-05 23:24,5.269,LL,0,0
2007-06-06 04:24,7.664,H ,0,0
2007-06-06 11:12,5.079,L ,0,0
2007-06-06 16:24,7.684,HH,0,0
2007-06-06 23:48,4.216,LL,0,0
2007-06-07 05:48,7.441,H ,0,0
2007-06-07 11:54,5.010,L ,0,0
2007-06-07 17:30,7.966,HH,0,0
2007-06-08 00:18,5.007,LL,0,0
2007-06-08 06:06,8.205,HH,0,0
2007-06-08 13:18,5.413,L ,0,0
2007-06-08 18:18,7.890,H ,0,0
2007-06-09 01:24,4.816,LL,0,0
2007-06-09 06:54,7.838,HH,0,0
2007-06-09 14:24,4.547,L ,0,0
2007-06-09 19:36,7.195,H ,0,0
2007-06-10 02:24,4.255,LL,0,0
2007-06-10 08:18,7.612,H ,0,0
2007-06-10 14:36,5.135,LL,0,0
2007-06-10 20:12,8.251,HH,0,0
2007-06-11 03:06,5.407,L ,0,0
2007-06-11 08:48,8.678,HH,0,0
2007-06-11 16:30,5.171,L ,0,0
2007-06-11 21:24,7.949,H ,0,0
2007-06-12 04:06,5.016,LL,0,0
2007-06-12 09:42,8.274,HH,0,0
2007-06-12 17:36,4.560,LL,0,0
2007-06-12 22:36,7.612,H ,0,0
2007-06-13 05:12,4.806,L ,0,0
2007-06-13 10:48,8.222,HH,1,0
2007-06-13 18:12,4.865,LL,0,0
2007-06-13 23:36,8.127,H ,0,0
