Date Time, Water Level,TY, I, L 
2014-01-13 11:06,7.001,H ,0,0
2014-01-13 18:00,4.698,LL,0,0
2014-01-13 23:30,7.349,HH,0,0
2014-01-14 06:48,4.797,L ,0,0
2014-01-14 12:00,7.320,H ,0,0
2014-01-14 18:36,4.856,LL,0,0
2014-01-15 00:00,7.913,HH,0,0
2014-01-15 07:24,5.157,L ,0,0
2014-01-15 12:36,7.690,H ,0,0
2014-01-15 19:30,5.151,L ,0,0
2014-01-16 00:30,7.927,HH,0,0
2014-01-16 08:18,4.852,LL,0,0
2014-01-16 13:12,7.346,H ,0,0
2014-01-16 20:30,4.649,LL,0,0
2014-01-17 01:48,7.336,H ,0,0
2014-01-17 08:00,5.226,L ,0,0
2014-01-17 13:30,7.956,HH,0,0
2014-01-17 20:30,5.299,L ,0,0
2014-01-18 01:54,8.346,HH,0,0
2014-01-18 09:18,5.256,LL,0,0
2014-01-18 13:42,7.339,H ,0,0
2014-01-18 21:36,4.236,LL,0,0
2014-01-19 03:06,6.519,H ,0,0
2014-01-19 09:18,4.646,L ,0,0
2014-01-19 15:12,7.418,HH,0,0
2014-01-19 21:54,4.921,L ,0,0
2014-01-20 03:06,7.316,HH,0,0
2014-01-20 10:30,4.777,LL,0,0
2014-01-20 15:36,7.028,H ,0,0
2014-01-20 23:00,4.101,L ,0,0
2014-01-21 04:12,6.716,HH,0,0
2014-01-21 11:24,4.029,LL,0,0
2014-01-21 16:42,6.644,H ,0,0
2014-01-21 22:42,4.521,L ,0,0
2014-01-22 03:24,7.005,HH,0,0
2014-01-22 13:00,3.589,LL,0,0
2014-01-22 17:48,5.030,H ,0,0
2014-01-22 22:54,3.947,LL,0,0
2014-01-23 06:06,6.683,H ,0,0
2014-01-23 11:24,5.194,L ,0,0
2014-01-23 17:36,8.196,HH,0,0
2014-01-24 01:24,5.020,L ,0,0
2014-01-24 06:00,6.709,HH,0,0
2014-01-24 13:48,3.829,LL,0,0
2014-01-24 19:18,5.866,H ,0,0
2014-01-25 01:24,4.321,LL,0,0
2014-01-25 07:24,6.640,H ,0,0
2014-01-25 14:06,4.682,L ,0,0
2014-01-25 20:06,7.211,HH,0,0
2014-01-26 03:12,4.997,L ,0,0
2014-01-26 07:48,6.493,HH,0,0
2014-01-26 15:54,3.622,LL,0,0
2014-01-26 21:12,6.086,H ,0,0
2014-01-27 04:00,3.793,LL,0,0
2014-01-27 09:48,6.499,H ,0,0
2014-01-27 16:24,4.140,L ,0,0
2014-01-27 21:54,6.549,HH,0,0
2014-01-28 06:00,3.678,L ,0,0
2014-01-28 10:30,4.918,H ,0,0
2014-01-28 17:30,3.087,LL,0,0
2014-01-29 00:00,6.122,HH,0,0
2014-01-29 06:18,3.940,LL,0,0
2014-01-29 11:48,6.253,H ,0,0
2014-01-29 18:48,3.957,L ,0,0
2014-01-30 00:30,6.631,HH,0,0
2014-01-30 07:12,4.259,LL,0,0
2014-01-30 12:48,6.886,H ,0,0
2014-01-30 19:36,4.423,L ,0,0
2014-01-31 01:06,7.369,HH,0,0
2014-01-31 08:36,4.350,L ,0,0
2014-01-31 13:48,7.037,H ,0,0
2014-01-31 20:30,4.259,LL,0,0
2014-02-01 02:12,7.451,H ,0,0
2014-02-01 09:12,4.449,L ,0,0
2014-02-01 14:24,7.470,HH,0,0
2014-02-01 21:36,4.347,LL,0,0
2014-02-02 02:54,7.572,HH,0,0
2014-02-02 09:54,4.268,LL,0,0
2014-02-02 15:12,7.536,H ,0,0
2014-02-02 22:06,4.341,L ,0,0
2014-02-03 03:24,7.779,H ,0,0
2014-02-03 10:42,4.304,LL,0,0
2014-02-03 15:48,7.789,HH,0,0
2014-02-03 23:30,4.642,L ,0,0
2014-02-04 04:06,7.395,H ,0,0
2014-02-04 11:36,4.304,LL,0,0
2014-02-04 16:48,7.582,HH,0,0
2014-02-05 00:06,4.708,L ,0,0
2014-02-05 04:48,7.618,H ,0,0
2014-02-05 12:12,4.836,LL,0,0
2014-02-05 17:36,8.107,HH,0,0
2014-02-06 01:24,5.331,L ,0,0
2014-02-06 05:36,7.779,HH,0,0
2014-02-06 13:54,4.639,LL,0,0
2014-02-06 18:24,7.359,H ,0,0
2014-02-07 02:18,5.069,L ,0,0
2014-02-07 07:00,7.093,H ,0,0
2014-02-07 13:36,5.367,LL,0,0
2014-02-07 19:06,8.156,HH,0,0
2014-02-08 02:54,5.994,L ,0,0
2014-02-08 07:18,7.684,H ,0,0
2014-02-08 15:06,5.423,L ,0,0
2014-02-08 19:54,7.769,HH,0,0
2014-02-09 04:12,5.072,LL,0,0
2014-02-09 09:00,6.768,H ,0,0
2014-02-09 15:36,5.013,LL,0,0
2014-02-09 21:06,7.621,HH,0,0
2014-02-10 04:54,5.427,L ,0,0
2014-02-10 09:48,7.320,HH,0,0
2014-02-10 16:54,5.059,L ,0,0
2014-02-10 21:54,7.241,H ,0,0
2014-02-11 06:06,4.675,LL,0,0
2014-02-11 10:42,6.736,H ,0,0
2014-02-11 17:24,4.560,LL,0,0
2014-02-11 22:36,7.139,HH,0,0
2014-02-12 06:36,4.606,L ,0,0
2014-02-12 11:36,6.824,H ,0,0
2014-02-12 18:00,4.902,L ,0,0
2014-02-12 23:36,7.287,HH,0,0
2014-02-13 07:12,4.541,LL,0,0
2014-02-13 12:36,7.001,H ,0,0
2014-02-13 18:30,5.371,L ,0,0
2014-02-14 00:06,8.123,HH,0,0
2014-02-14 07:36,5.194,LL,0,0
2014-02-14 13:18,7.818,H ,0,0
2014-02-14 19:30,5.764,L ,0,0
2014-02-15 00:42,8.196,HH,0,0
2014-02-15 08:48,4.990,LL,0,0
2014-02-15 13:18,7.359,HH,0,0
2014-02-15 21:06,4.098,L ,0,0
2014-02-16 01:06,6.063,H ,0,0
2014-02-16 09:42,2.930,LL,0,0
2014-02-16 15:12,5.837,H ,0,0
2014-02-16 20:18,4.222,LL,0,0
2014-02-17 02:18,7.343,HH,0,0
2014-02-17 09:12,4.518,L ,0,0
2014-02-17 13:54,6.919,H ,0,0
2014-02-17 21:30,4.232,LL,0,0
2014-02-18 03:12,6.972,HH,0,0
2014-02-18 09:30,4.567,L ,0,0
2014-02-18 15:00,7.444,HH,0,0
2014-02-18 22:30,4.393,L ,0,0
2014-02-19 03:24,6.778,H ,0,0
2014-02-19 10:18,4.383,LL,0,0
2014-02-19 16:06,7.582,HH,0,0
2014-02-19 23:00,4.915,LL,0,0
2014-02-20 04:00,7.461,H ,0,0
2014-02-20 11:12,4.944,L ,0,0
2014-02-20 16:18,7.503,HH,0,0
2014-02-20 23:54,4.629,L ,0,0
2014-02-21 04:42,6.982,H ,0,0
2014-02-21 11:42,4.459,LL,0,0
2014-02-21 17:42,7.785,HH,0,0
2014-02-22 01:12,5.049,LL,0,0
2014-02-22 05:54,7.572,H ,0,0
2014-02-22 13:18,5.344,L ,0,0
2014-02-22 18:18,7.946,HH,0,0
2014-02-23 02:18,5.325,LL,0,0
2014-02-23 06:54,7.464,H ,0,0
2014-02-23 14:06,5.758,L ,0,0
2014-02-23 19:00,7.969,HH,0,0
2014-02-24 03:36,5.614,L ,0,0
2014-02-24 08:00,7.379,H ,0,0
2014-02-24 15:36,5.417,LL,0,0
2014-02-24 20:30,7.434,HH,0,0
2014-02-25 04:36,5.249,L ,0,0
2014-02-25 09:12,7.205,H ,0,0
2014-02-25 16:30,5.243,LL,0,0
2014-02-25 21:30,7.638,HH,0,0
2014-02-26 05:30,5.039,L ,0,0
2014-02-26 10:06,7.379,H ,0,0
2014-02-26 17:30,4.987,LL,0,0
2014-02-26 22:18,7.470,H ,0,0
2014-02-27 05:54,4.783,LL,0,0
2014-02-27 11:12,7.966,HH,0,0
2014-02-27 18:30,5.285,L ,0,0
2014-02-27 22:48,7.283,H ,0,0
2014-02-28 06:48,4.491,L ,0,0
2014-02-28 12:06,7.356,HH,0,0
2014-02-28 19:30,4.469,LL,0,0
2014-03-01 00:24,7.336,H ,0,0
2014-03-01 07:36,4.508,LL,0,0
2014-03-01 12:36,7.848,HH,0,0
2014-03-01 20:18,4.544,L ,0,0
2014-03-02 01:18,7.684,H ,0,0
2014-03-02 08:36,4.541,L ,0,0
2014-03-02 13:42,7.825,HH,0,0
2014-03-02 21:12,4.403,LL,0,0
2014-03-03 02:00,7.795,HH,0,0
2014-03-03 09:48,4.278,L ,0,0
2014-03-03 14:24,6.969,H ,0,0
2014-03-03 21:54,4.094,LL,0,0
2014-03-04 02:48,6.588,H ,0,0
2014-03-04 10:06,3.976,LL,0,0
2014-03-04 15:30,7.113,HH,0,0
2014-03-04 22:36,4.442,L ,0,0
2014-03-05 03:42,7.247,H ,0,0
2014-03-05 10:36,4.570,LL,0,0
2014-03-05 15:54,7.713,HH,0,0
2014-03-05 23:30,4.662,L ,0,0
2014-03-06 04:18,7.343,H ,0,0
2014-03-06 11:18,4.495,LL,0,0
2014-03-06 16:54,7.641,HH,0,0
2014-03-07 00:12,4.931,L ,0,0
2014-03-07 05:30,7.592,H ,0,0
2014-03-07 11:54,5.344,LL,0,0
2014-03-07 17:12,7.877,HH,0,0
2014-03-08 01:12,5.499,L ,0,0
2014-03-08 05:42,7.382,H ,0,0
2014-03-08 12:24,5.312,LL,0,0
2014-03-08 18:42,7.907,HH,0,0
2014-03-09 01:42,5.886,L ,0,0
2014-03-09 06:36,7.982,HH,0,0
2014-03-09 14:24,5.295,L ,0,0
2014-03-09 18:48,7.136,H ,0,0
2014-03-10 02:48,4.734,LL,0,0
2014-03-10 08:24,6.959,H ,0,0
2014-03-10 14:36,5.223,LL,0,0
2014-03-10 20:42,7.654,HH,0,0
2014-03-11 03:30,5.646,L ,0,0
2014-03-11 08:48,7.546,HH,0,0
2014-03-11 15:54,5.364,L ,0,0
2014-03-11 21:18,7.523,H ,0,0
2014-03-12 04:30,5.335,LL,0,0
2014-03-12 10:06,7.792,H ,0,0
2014-03-12 16:30,5.741,L ,0,0
2014-03-12 21:54,8.425,HH,0,0
2014-03-13 20:24,2.785,LL,0,0
2014-03-14 01:30,4.055,H ,0,0
2014-03-14 05:36,3.547,L ,0,0
2014-03-14 12:06,6.522,H ,0,0
2014-03-14 18:24,4.682,LL,0,0
2014-03-14 23:42,7.451,HH,0,0
2014-03-15 06:24,5.509,L ,0,0
2014-03-15 11:42,7.674,HH,0,0
2014-03-15 19:48,4.780,L ,0,0
2014-03-16 00:36,6.831,H ,0,0
2014-03-16 07:48,4.334,LL,0,0
2014-03-16 12:54,7.133,H ,0,0
2014-03-16 19:48,4.534,LL,0,0
2014-03-17 01:06,7.349,HH,0,0
2014-03-17 08:00,4.944,L ,0,0
2014-03-17 13:12,7.920,H ,0,0
2014-03-17 20:18,5.233,LL,0,0
2014-03-18 01:48,8.199,HH,0,0
2014-03-18 08:54,5.344,L ,0,0
2014-03-18 13:48,8.245,H ,0,0
2014-03-18 21:12,5.571,L ,0,0
2014-03-19 02:24,8.350,HH,0,0
2014-03-19 09:18,5.492,LL,0,0
2014-03-19 14:36,8.373,HH,0,0
2014-03-19 22:12,5.436,L ,0,0
2014-03-20 03:00,8.091,H ,0,0
2014-03-20 10:00,5.240,LL,0,0
2014-03-20 15:06,8.373,HH,0,0
2014-03-20 23:06,4.964,L ,0,0
2014-03-21 03:54,7.694,H ,0,0
2014-03-21 10:48,4.872,LL,0,0
2014-03-21 15:54,7.861,HH,0,0
2014-03-21 23:36,4.619,L ,0,0
2014-03-22 04:30,7.477,H ,0,0
2014-03-22 11:42,4.590,LL,0,0
2014-03-22 16:54,7.503,HH,0,0
2014-03-23 00:36,4.426,L ,0,0
2014-03-23 05:24,7.110,H ,0,0
2014-03-23 13:06,4.252,LL,0,0
2014-03-23 18:06,7.067,HH,0,0
2014-03-24 01:30,4.331,L ,0,0
2014-03-24 06:30,6.467,H ,0,0
2014-03-24 13:36,3.980,LL,0,0
2014-03-24 19:06,6.631,H ,0,0
2014-03-25 02:18,4.505,LL,0,0
2014-03-25 07:54,7.244,HH,0,0
2014-03-25 13:54,5.354,L ,0,0
2014-03-25 19:30,8.438,HH,0,0
2014-03-26 03:42,5.341,L ,0,0
2014-03-26 08:30,7.385,H ,0,0
2014-03-26 18:18,3.737,LL,0,0
2014-03-26 22:24,5.003,H ,0,0
2014-03-27 04:12,3.497,LL,0,0
2014-03-27 10:36,6.726,HH,0,0
2014-03-27 16:48,4.413,L ,0,0
2014-03-27 22:36,7.861,H ,0,0
2014-03-28 05:00,5.223,LL,0,0
2014-03-28 10:42,8.356,HH,0,0
2014-03-28 18:06,5.509,L ,0,0
2014-03-28 22:48,8.222,HH,0,0
2014-03-29 07:00,4.646,L ,0,0
2014-03-29 11:42,7.379,H ,0,0
2014-03-29 19:12,4.213,LL,0,0
2014-03-30 00:24,7.559,H ,0,0
2014-03-30 07:18,4.659,L ,0,0
2014-03-30 11:54,7.615,HH,0,0
2014-03-30 20:36,4.485,LL,0,0
2014-03-31 00:54,7.090,HH,0,0
2014-03-31 08:18,4.557,L ,0,0
2014-03-31 13:06,6.896,H ,0,0
2014-03-31 21:12,4.314,LL,0,0
2014-04-01 02:18,7.559,H ,0,0
2014-04-01 08:42,5.364,LL,0,0
2014-04-01 13:42,8.573,HH,0,0
2014-04-01 21:42,5.486,L ,0,0
2014-04-02 02:24,8.589,H ,0,0
2014-04-02 09:36,5.679,L ,0,0
2014-04-02 14:24,8.645,HH,0,0
2014-04-02 22:24,5.531,LL,0,0
2014-04-03 03:06,8.278,H ,0,0
2014-04-03 10:18,5.341,LL,0,0
2014-04-03 15:12,8.376,HH,0,0
2014-04-03 23:00,5.413,L ,0,0
2014-04-04 03:42,8.163,H ,0,0
2014-04-04 11:06,5.440,LL,0,0
2014-04-04 16:12,8.376,HH,0,0
2014-04-04 23:36,5.554,L ,0,0
2014-04-05 04:42,8.091,H ,0,0
2014-04-05 11:18,5.778,L ,0,0
2014-04-05 16:24,8.291,HH,0,0
2014-04-06 00:36,5.269,LL,0,0
2014-04-06 05:24,7.516,HH,0,0
2014-04-06 13:00,5.174,L ,0,0
2014-04-06 17:48,7.238,H ,0,0
2014-04-07 00:54,5.092,LL,0,0
2014-04-07 06:12,7.418,H ,0,0
2014-04-07 13:18,5.157,LL,0,0
2014-04-07 18:36,7.746,HH,0,0
2014-04-08 01:48,5.971,L ,0,0
2014-04-08 07:06,7.379,H ,0,0
2014-04-08 13:48,5.666,L ,0,0
2014-04-08 19:18,7.805,HH,0,0
2014-04-09 02:48,5.443,LL,0,0
2014-04-09 08:12,7.582,HH,0,0
2014-04-09 15:42,5.433,L ,0,0
2014-04-09 20:42,7.329,H ,0,0
2014-04-10 04:12,4.967,LL,0,0
2014-04-10 09:30,7.431,HH,0,0
2014-04-10 16:18,5.138,L ,0,0
2014-04-10 21:36,7.297,H ,0,0
2014-04-11 04:30,4.954,LL,0,0
2014-04-11 10:18,7.490,H ,0,0
2014-04-11 17:06,5.200,L ,0,0
2014-04-11 22:18,7.575,HH,0,0
2014-04-12 06:06,4.652,LL,0,0
2014-04-12 10:48,7.126,HH,0,0
2014-04-12 18:42,4.035,LL,0,0
2014-04-12 23:36,6.801,H ,0,0
2014-04-13 06:00,4.514,L ,0,0
2014-04-13 11:24,7.539,H ,0,0
2014-04-13 18:30,4.925,LL,0,0
2014-04-13 23:48,7.749,HH,0,0
2014-04-14 06:42,5.108,L ,0,0
2014-04-14 12:06,8.235,HH,0,0
2014-04-14 19:36,5.561,L ,0,0
2014-04-15 00:18,7.730,H ,0,0
2014-04-15 07:18,5.030,LL,0,0
2014-04-15 13:12,8.478,HH,0,0
2014-04-15 21:00,5.328,L ,0,0
2014-04-16 00:30,7.044,H ,0,0
2014-04-16 09:36,3.730,LL,0,0
2014-04-16 13:12,5.049,H ,0,0
2014-04-16 20:12,3.196,LL,0,0
2014-04-17 02:30,6.348,HH,0,0
2014-04-17 08:24,4.357,L ,0,0
2014-04-17 13:42,7.943,H ,0,0
2014-04-17 21:24,5.075,LL,0,0
2014-04-18 02:48,8.097,HH,0,0
2014-04-18 09:42,5.538,L ,0,0
2014-04-18 14:42,8.524,HH,0,0
2014-04-18 22:30,5.289,L ,0,0
2014-04-19 03:18,8.228,H ,0,0
2014-04-19 10:18,5.259,LL,0,0
2014-04-19 15:36,8.504,HH,0,0
2014-04-19 23:18,5.000,L ,0,0
2014-04-20 04:06,7.936,H ,0,0
2014-04-20 11:36,4.879,LL,0,0
2014-04-20 16:42,7.874,HH,0,0
2014-04-20 23:54,4.964,LL,0,0
2014-04-21 04:54,7.756,H ,0,0
2014-04-21 12:00,5.082,L ,0,0
2014-04-21 17:12,8.136,HH,0,0
2014-04-22 01:06,5.210,LL,0,0
2014-04-22 06:12,8.028,H ,0,0
2014-04-22 13:12,5.381,L ,0,0
2014-04-22 18:30,8.363,HH,0,0
2014-04-23 02:00,5.167,L ,0,0
2014-04-23 07:06,8.104,H ,0,0
2014-04-23 15:18,4.649,LL,0,0
2014-04-23 19:24,6.145,H ,0,0
2014-04-24 02:42,3.786,LL,0,0
2014-04-24 08:54,6.594,HH,0,0
2014-04-24 16:12,3.944,L ,0,0
2014-04-24 21:30,6.978,H ,0,0
2014-04-25 03:48,4.482,LL,0,0
2014-04-25 09:18,7.887,HH,0,0
2014-04-25 16:24,4.928,L ,0,0
2014-04-25 22:24,8.612,H ,0,0
2014-04-26 05:00,5.574,L ,0,0
2014-04-26 09:42,8.629,HH,0,0
2014-04-26 17:36,5.410,LL,0,0
2014-04-26 22:30,8.478,HH,0,0
2014-04-27 06:00,4.954,LL,0,0
2014-04-27 11:00,8.383,H ,0,0
2014-04-27 18:54,5.039,L ,0,0
2014-04-27 23:42,7.966,H ,0,0
2014-04-28 06:36,5.108,LL,0,0
2014-04-28 11:42,8.560,HH,0,0
2014-04-28 19:24,5.171,L ,0,0
2014-04-29 00:24,8.442,H ,0,0
2014-04-29 07:18,5.312,LL,0,0
2014-04-29 12:42,9.006,HH,0,0
2014-04-29 19:42,6.079,L ,0,0
2014-04-30 00:48,9.085,H ,0,0
2014-04-30 07:42,6.470,LL,0,0
2014-04-30 13:30,9.892,HH,0,0
2014-04-30 20:48,7.894,L ,0,0
2014-05-01 01:42,10.853,HH,0,0
2014-05-01 09:30,8.284,L ,0,0
2014-05-01 13:36,10.322,H ,0,0
2014-05-01 22:42,7.388,LL,0,0
2014-05-02 02:42,8.593,H ,0,0
2014-05-02 10:30,6.434,L ,0,0
2014-05-02 15:00,8.786,HH,0,0
2014-05-02 23:12,5.784,LL,0,0
2014-05-03 03:30,8.048,H ,0,0
2014-05-03 10:42,5.719,LL,0,0
2014-05-03 15:42,8.422,HH,0,0
2014-05-03 23:24,5.719,L ,0,0
2014-05-04 04:12,8.143,H ,0,0
2014-05-04 11:12,5.771,L ,0,0
2014-05-04 16:18,8.566,HH,0,0
2014-05-05 00:42,5.066,LL,0,0
2014-05-05 05:48,7.946,HH,0,0
2014-05-05 12:42,5.338,L ,0,0
2014-05-05 17:12,7.146,H ,0,0
2014-05-06 00:42,4.879,LL,0,0
2014-05-06 06:18,7.149,H ,0,0
2014-05-06 12:36,5.292,LL,0,0
2014-05-06 18:00,7.710,HH,0,0
2014-05-07 01:12,5.367,L ,0,0
2014-05-07 06:36,7.923,H ,0,0
2014-05-07 13:24,5.781,L ,0,0
2014-05-07 18:18,8.074,HH,0,0
2014-05-08 01:54,5.577,LL,0,0
2014-05-08 07:36,8.054,HH,0,0
2014-05-08 14:54,5.771,L ,0,0
2014-05-08 19:48,7.802,H ,0,0
2014-05-09 02:42,5.581,LL,0,0
2014-05-09 08:36,7.953,HH,0,0
2014-05-09 16:18,5.636,L ,0,0
2014-05-09 20:54,7.638,H ,0,0
2014-05-10 03:30,5.459,LL,0,0
2014-05-10 09:12,8.120,HH,0,0
2014-05-10 16:12,5.518,LL,0,0
2014-05-10 21:30,8.035,H ,0,0
2014-05-11 04:48,5.525,L ,0,0
2014-05-11 09:54,7.779,HH,0,0
2014-05-11 17:48,5.052,L ,0,0
2014-05-11 22:30,7.336,H ,0,0
2014-05-12 05:36,4.629,LL,0,0
2014-05-12 11:12,7.654,H ,0,0
2014-05-12 18:30,4.777,L ,0,0
2014-05-12 23:24,7.707,HH,0,0
2014-05-13 06:12,4.760,LL,0,0
2014-05-13 11:36,8.241,HH,0,0
2014-05-13 19:18,4.869,LL,0,0
2014-05-14 00:00,7.756,H ,0,0
2014-05-14 06:42,5.282,L ,0,0
2014-05-14 11:54,8.583,HH,0,0
2014-05-14 19:36,5.423,L ,0,0
2014-05-15 00:36,8.507,H ,0,0
2014-05-15 07:30,5.367,LL,0,0
2014-05-15 12:54,9.003,HH,0,0
2014-05-15 20:30,5.495,LL,0,0
2014-05-16 01:36,8.717,H ,0,0
2014-05-16 07:54,6.309,L ,0,0
2014-05-16 13:00,10.220,HH,0,0
2014-05-16 22:18,7.444,LL,0,0
2014-05-17 02:36,9.636,H ,0,0
2014-05-17 10:36,7.579,L ,0,0
2014-05-17 15:18,9.662,HH,0,0
2014-05-17 23:18,8.173,L ,0,0
2014-05-18 04:06,9.534,H ,0,0
2014-05-18 11:18,8.120,LL,0,0
2014-05-18 15:48,9.334,HH,0,0
2014-05-19 00:42,6.736,L ,0,0
2014-05-19 04:30,8.091,H ,0,0
2014-05-19 11:42,5.938,LL,0,0
2014-05-19 16:18,8.189,HH,0,0
2014-05-20 00:24,5.499,L ,0,0
2014-05-20 05:00,7.946,H ,0,0
2014-05-20 12:42,5.367,LL,0,0
2014-05-20 17:18,7.979,H ,0,0
2014-05-21 01:18,5.200,LL,0,0
2014-05-21 06:12,8.028,HH,0,0
2014-05-21 13:30,5.404,L ,0,0
2014-05-21 18:12,8.166,H ,0,0
2014-05-22 01:54,5.308,LL,0,0
2014-05-22 07:06,8.350,HH,0,0
2014-05-22 14:30,5.817,L ,0,0
2014-05-22 19:18,8.425,HH,0,0
2014-05-23 03:00,5.554,L ,0,0
2014-05-23 07:48,8.340,H ,0,0
2014-05-23 15:42,5.335,LL,0,0
2014-05-23 20:30,7.608,H ,0,0
2014-05-24 03:36,4.895,L ,0,0
2014-05-24 08:48,7.858,HH,0,0
2014-05-24 16:54,4.885,LL,0,0
2014-05-24 21:42,7.260,H ,0,0
2014-05-25 04:18,4.875,LL,0,0
2014-05-25 09:54,8.159,HH,0,0
2014-05-25 17:12,5.256,L ,0,0
2014-05-25 22:18,8.107,H ,0,0
2014-05-26 05:24,5.105,LL,0,0
2014-05-26 10:48,8.465,HH,0,0
2014-05-26 18:36,5.157,L ,0,0
2014-05-26 23:18,7.979,H ,0,0
2014-05-27 06:18,4.964,L ,0,0
2014-05-27 11:30,8.261,HH,0,0
2014-05-27 19:30,4.836,LL,0,0
2014-05-28 00:24,7.579,H ,0,0
2014-05-28 07:18,4.774,L ,0,0
2014-05-28 12:30,8.068,HH,0,0
2014-05-28 20:00,4.662,LL,0,0
2014-05-29 00:54,7.904,H ,0,0
2014-05-29 06:30,5.364,LL,0,0
2014-05-29 12:42,8.999,HH,0,0
2014-05-29 20:12,6.079,L ,0,0
2014-05-30 01:18,8.907,H ,0,0
2014-05-30 08:18,6.145,L ,0,0
2014-05-30 13:24,9.331,HH,0,0
2014-05-30 21:48,5.663,LL,0,0
2014-05-31 02:24,8.114,HH,0,0
2014-05-31 09:24,5.095,L ,0,0
2014-05-31 14:42,7.835,H ,0,0
2014-05-31 22:30,4.692,LL,0,0
2014-06-01 03:30,7.589,H ,0,0
2014-06-01 09:36,5.436,LL,0,0
2014-06-01 15:06,8.323,HH,0,0
2014-06-01 22:24,5.515,L ,0,0
2014-06-02 03:48,8.415,HH,0,0
2014-06-02 10:54,5.627,L ,0,0
2014-06-02 15:48,8.268,H ,0,0
2014-06-02 23:00,5.361,LL,0,0
2014-06-03 04:18,7.877,H ,0,0
2014-06-03 10:48,5.666,L ,0,0
2014-06-03 16:12,8.310,HH,0,0
2014-06-04 00:06,5.318,LL,0,0
2014-06-04 05:18,7.605,H ,0,0
2014-06-04 12:00,5.348,L ,0,0
2014-06-04 17:12,7.769,HH,0,0
2014-06-05 00:18,5.121,LL,0,0
2014-06-05 06:12,8.015,HH,0,0
2014-06-05 13:00,5.741,L ,0,0
2014-06-05 17:24,7.618,H ,0,0
2014-06-06 00:48,5.377,LL,0,0
2014-06-06 06:42,7.474,HH,0,0
2014-06-06 13:42,5.262,L ,0,0
2014-06-06 18:42,7.336,H ,0,0
2014-06-07 02:00,4.862,LL,0,0
2014-06-07 07:48,7.759,HH,0,0
2014-06-07 14:54,5.230,L ,0,0
2014-06-07 19:54,7.365,H ,0,0
2014-06-08 02:42,4.843,LL,0,0
2014-06-08 08:36,7.717,HH,0,0
2014-06-08 15:42,5.115,LL,0,0
2014-06-08 20:54,7.543,H ,0,0
2014-06-09 03:30,5.279,L ,0,0
2014-06-09 09:12,8.494,HH,0,0
2014-06-09 16:30,5.669,L ,0,0
2014-06-09 21:36,8.212,H ,0,0
2014-06-10 04:42,5.469,LL,0,0
2014-06-10 10:00,8.481,HH,0,0
2014-06-10 18:00,5.472,L ,0,0
2014-06-10 22:30,7.913,H ,0,0
2014-06-11 05:36,4.977,LL,0,0
2014-06-11 11:12,8.484,HH,0,0
2014-06-11 18:30,4.934,LL,0,0
2014-06-11 23:36,8.245,H ,0,0
2014-06-12 06:12,5.643,L ,0,0
2014-06-12 11:24,9.117,H ,0,0
2014-06-12 19:12,6.030,LL,0,0
2014-06-13 00:12,9.157,HH,0,0
2014-06-13 07:30,6.142,L ,0,0
2014-06-13 12:18,9.528,HH,0,0
2014-06-13 20:30,5.850,L ,0,0
2014-06-14 00:54,8.796,H ,0,0
2014-06-14 08:18,5.512,LL,0,0
2014-06-14 13:12,8.661,HH,0,0
