CASEID,YEAR,STATE,DETOX,TREATMT,OWNERSHP,FEDOWN,HOSPITAL,LOCS,ASSESSMENT,TESTING,TRANSITION,ANCILLARY,SRVC75,SRVC71,SRVC85,SRVC87,SRVC86,OTP,OTPALL,OTPTYPE,DUI_DWI,ONLYDUI,SIGNLANG,LANG,LANG16,LANG1,LANG2,LANG3,LANG4,LANG5,LANG6,LANG7,LANG8,LANG9,LANG10,LANG11,LANG19,LANG12,LANG13,LANG14,LANG15,LANG20,LANG17,LANG18,SRVC76,SRVC83,SRVC84,SRVC33,SRVC63,SRVC62,SRVC61,SRVC31,SRVC32,CTYPE4,CTYPEHI1,CTYPEHI2,CTYPE7,CTYPERC1,CTYPERC3,CTYPERC4,CTYPE1,CTYPE6,CTYPEML,CTYPEOP,CTYPE2,CTYPE3,FEESCALE,PAYASST,EARMARK,REVCHK3,REVCHK1,REVCHK8,REVCHK5,REVCHK10,REVCHK15,REVCHK2,T_CLI1,T_CLI2,T_CLIHI,H_AGE1,HIMETNUM,HIBUPNUM,HIMATNUM,HOSPBED,T_CLI3,T_CLI9,T_CLI10,T_CLIRC,R_AGE1,RCMETNUM,RCBUPNUM,RCMATNUM,RESBED,T_CLI7,T_CLIML,T_CLI8,T_CLI6,T_CLI5,T_CLIOP,O_AGE1,OPMETNUM,OPBUPNUM,OPMATNUM,B_PCT,A_PCT,D_PCT,LOC5,LICEN,ACCRED
38,2010,AK,0,1,1,,0,,4,2,2,7,0,0,0,0,1,0,,,M,,0,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,0,,1,0,,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,4,1,1,0,1,M
39,2010,AK,0,1,2,,0,,4,1,2,14,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,1,0,0,,,1,0,1,1,0,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,1,1,1,1,1,,1,,,,,,,,,,,5,1,1,0,1,1
40,2010,AK,0,1,2,,0,,6,6,2,12,0,1,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,3,4,1,0,1,M
41,2010,AK,0,1,2,,0,,3,2,2,3,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,,,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,D,D,D,D,1,,,,,,,,,,,2,2,1,1,1,,3,,,,2,2,2,1,1,1,,4,1,1,1,1,M
42,2010,AK,0,1,2,,1,3,5,1,2,6,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,1,,5,1,1,0,1,M
43,2010,AK,0,1,1,,0,,3,1,2,6,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,3,,,3,4,4,3,1,1,,4,1,1,0,1,M
44,2010,AK,0,1,2,,0,,5,1,2,10,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,1,,2,5,1,0,1,M
45,2010,AK,0,1,2,,0,,1,1,1,12,1,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,D,1,1,D,1,,,,,,,,,,,3,3,4,1,1,,3,,,,,,,,,,,5,1,1,0,1,1
46,2010,AK,0,1,2,,0,,6,0,2,13,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,5,1,0,1,M
47,2010,AK,0,1,2,,0,,6,5,2,11,0,0,0,0,0,0,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,1,,1,5,1,0,1,M
48,2010,AK,0,1,5,,1,1,4,5,1,7,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,0,0,0,,,1,0,0,1,0,,,,,,0,1,1,0,0,1,1,D,1,1,,,,,,,,,,,2,1,2,1,1,,1,,,,,,,,,,,5,1,1,0,1,1
49,2010,AK,0,1,2,,0,,3,1,1,9,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,0,0,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,1,1,1,1,1,,1,,,,,,,,,,,1,5,1,0,1,1
50,2010,AK,0,1,6,2,1,1,5,0,2,4,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,1,4,4,1,1,1,,1,5,3,0,M,M
51,2010,AK,0,1,2,,0,,5,2,2,13,0,1,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,1,0,0,,,,,,0,1,1,0,0,1,1,0,1,1,,,,,,,,,,2,,1,1,1,1,,1,,,,,,,,,,,4,3,1,0,1,1
52,2010,AK,0,1,2,,1,1,6,6,2,10,0,1,0,0,0,0,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,4,4,4,1,1,,1,5,1,0,1,M
53,2010,AK,0,1,5,,0,,3,2,2,9,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,2,2,1,1,1,,1,,,,1,1,1,1,1,1,,1,5,1,0,M,1
54,2010,AK,0,1,2,,0,,5,2,2,14,0,1,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,1,0,1,0,0,,,,,,0,1,1,0,0,1,1,0,1,1,,,,,,,,,,1,,1,1,1,1,,1,,,,,,,,,,,5,1,1,0,1,1
55,2010,AK,0,1,2,,0,,5,2,2,13,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,0,0,,,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,D,1,1,,,,,,,,,,,1,1,1,1,1,,1,,,,,3,3,2,1,1,,4,2,1,1,1,M
56,2010,AK,0,1,2,,0,,0,7,2,17,1,0,0,0,0,0,,,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,,,1,0,0,1,0,,,,,,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,2,1,1,1,1,,1,,,,,,,,,,,5,1,1,0,1,1
57,2010,AK,0,1,2,,0,,2,2,2,11,1,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,1,1,0,1,1,,,,,,,,,,,2,2,1,1,1,,2,,,,,,,,,,,5,1,1,0,1,1
58,2010,AK,0,1,6,1,0,,6,7,2,13,0,1,1,1,1,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,,,,,,,,,,5,1,4,1,1,1,,1,,,,5,1,3,1,1,1,,4,3,1,0,M,1
59,2010,AK,0,1,2,,0,,6,2,2,15,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,,,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,D,1,0,1,1,,,,,,,,,,,1,1,1,1,1,,1,,,2,1,1,2,1,1,1,,2,4,2,0,1,M
60,2010,AK,0,1,4,,1,3,6,0,2,10,0,0,0,0,0,0,,,0,,0,1,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,1,5,1,0,1,M
61,2010,AK,0,1,2,,0,,4,2,2,5,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,,,,,,,,,,2,,1,1,1,1,,1,,,,1,1,1,1,1,1,,2,4,2,0,1,1
62,2010,AK,0,1,5,,1,1,6,1,2,13,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,1,3,2,5,1,1,,1,5,1,0,1,1
63,2010,AK,0,1,2,,0,,6,2,2,10,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,,4,4,1,0,1,M
