CASEID,YEAR,STATE,DETOX,TREATMT,OWNERSHP,FEDOWN,HOSPITAL,LOCS,ASSESSMENT,TESTING,TRANSITION,ANCILLARY,SRVC75,SRVC71,SRVC108,SRVC85,SRVC87,SRVC86,OTP,OTPALL,OTPTYPE,DUI_DWI,ONLYDUI,SIGNLANG,LANG,LANG16,LANG1,LANG2,LANG3,LANG4,LANG5,LANG6,LANG7,LANG8,LANG9,LANG10,LANG11,LANG19,LANG12,LANG13,LANG14,LANG15,LANG20,LANG17,LANG18,SRVC76,SRVC83,SRVC84,SRVC33,SRVC63,SRVC62,SRVC61,SRVC31,SRVC32,CTYPE4,CTYPEHI1,CTYPEHI2,CTYPE7,CTYPERC1,CTYPERC3,CTYPERC4,CTYPE1,CTYPE6,CTYPEML,CTYPEOP,CTYPE2,CTYPE3,FEESCALE,PAYASST,EARMARK,REVCHK3,REVCHK1,REVCHK8,REVCHK5,REVCHK10,REVCHK15,REVCHK2,REVCHK17,T_CLI1,T_CLI2,T_CLIHI,H_AGE1,HIMETNUM,HIBUPNUM,HIMATNUM,HOSPBED,T_CLI3,T_CLI9,T_CLI10,T_CLIRC,R_AGE1,RCMETNUM,RCBUPNUM,RCMATNUM,RESBED,T_CLI7,T_CLIML,T_CLI8,T_CLI6,T_CLI5,T_CLIOP,O_AGE1,OPMETNUM,OPBUPNUM,OPMATNUM,B_PCT,A_PCT,D_PCT,LOC5,LICEN,ACCRED
3238,2011,FL,0,1,2,,0,,2,4,2,11,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,,,1,0,1,1,0,,,,,,0,1,1,0,1,0,0,0,0,1,D,,,,,,,,,1,3,4,5,1,1,1,,5,,,,,,,,,,,2,2,4,1,1,1
3239,2011,FL,0,1,2,,0,,5,7,2,9,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,1,0,0,,,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,D,,,,,,,,,1,1,4,4,5,1,1,,5,1,1,1,1,1,1,1,1,1,,2,1,4,0,1,1
3240,2011,FL,0,1,1,,0,,5,1,2,3,0,0,M,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,D,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,4,1,1,,2,1,5,0,1,M
3241,2011,FL,0,1,1,,0,,5,2,2,5,0,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,D,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,1,1,,2,5,1,0,1,M
3242,2011,FL,0,1,1,,0,,3,0,2,3,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,M,M,M,,,M,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,,5,1,1,0,1,M
3243,2011,FL,1,1,2,,1,1,2,2,2,4,0,0,0,0,1,1,0,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,1,0,,,,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,D,3,1,2,1,1,1,,4,,,,,,,,,,3,1,1,3,3,4,2,1,2,,2,5,1,0,1,1
3244,2011,FL,0,1,2,,0,,6,4,2,13,0,0,0,0,0,0,0,,,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,5,1,1,,4,1,4,0,1,1
3245,2011,FL,0,1,1,,0,,3,1,1,3,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,1,1,,1,5,1,0,1,M
3246,2011,FL,0,1,1,,0,,1,2,0,1,0,0,0,0,0,0,0,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,1,5,1,0,1,M
3247,2011,FL,0,1,2,,0,,4,2,1,8,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,D,,,,,,,,,,,,,,,,,,1,1,1,5,1,4,1,1,1,,2,1,5,0,1,1
3248,2011,FL,0,1,2,,0,,4,6,1,13,0,0,0,0,0,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,1,0,1,1,0,,,,,,,,,1,1,3,2,3,1,1,,3,,,,,,,,,,,5,1,1,0,1,1
3249,2011,FL,0,1,2,,0,,5,4,2,11,0,0,0,0,0,0,0,,,0,,0,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,0,,,,,,,,,1,1,4,3,1,1,1,,3,,,,,,,,,,,2,4,2,0,1,1
3250,2011,FL,1,0,2,,0,,5,4,1,9,0,0,0,0,0,0,0,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,0,1,1,1,0,0,,,,0,,,,,,1,1,1,0,1,0,0,1,1,1,D,3,1,2,1,1,1,,4,,,,,,,,,,,,,,,,,,,,4,4,1,0,1,1
3251,2011,FL,0,1,2,,0,,2,3,2,10,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,D,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,5,1,1,0,1,M
3252,2011,FL,0,1,2,,0,,6,0,0,5,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,,0,,,0,,,,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,2,1,1,1,,1,5,1,0,1,1
3253,2011,FL,0,1,2,,0,,4,2,0,3,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,D,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,1,5,1,0,1,1
3254,2011,FL,0,1,2,,0,,3,5,2,8,0,0,0,0,0,0,0,,,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,1,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,1,1,1,D,,,,,,,,,1,1,3,3,4,1,1,,3,,,,,,,,,,,1,1,5,0,1,1
3255,2011,FL,0,1,2,,0,,0,7,1,13,0,1,1,0,0,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,D,,,,,,,,,1,1,4,4,1,1,1,,4,1,1,1,1,1,1,1,1,1,,2,2,4,1,1,1
3256,2011,FL,1,1,1,,0,,5,1,2,6,0,1,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,4,1,1,2,4,4,2,1,1,,1,5,2,0,1,M
3257,2011,FL,1,1,1,,0,,5,1,2,6,0,1,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,3,1,1,1,4,4,2,1,1,,1,5,2,0,1,M
3258,2011,FL,0,1,2,,0,,5,2,2,4,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,5,1,1,,1,1,5,0,1,1
3259,2011,FL,0,1,1,,0,,4,2,2,10,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,2,3,3,1,1,1,,2,5,1,0,1,M
3260,2011,FL,0,1,4,,0,,0,2,1,4,0,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,5,1,1,0,1,1
3261,2011,FL,0,1,4,,0,,2,2,1,14,0,0,M,0,1,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,1,0,1,0,0,,,,,,1,1,1,0,1,0,0,0,0,0,D,,,,,,,,,1,5,1,5,1,1,1,,5,,,,,,,,,,,2,1,5,0,1,1
3262,2011,FL,1,1,1,,0,,3,2,1,4,0,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,1,0,,0,,,0,,,,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,3,1,1,1,1,1,3,1,1,,3,4,1,0,1,M
3263,2011,FL,0,1,2,,0,,1,2,1,3,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,,,0,,,,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,1,5,1,0,1,M
3264,2011,FL,0,1,1,,0,,4,3,2,11,0,1,1,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,1,1,2,1,1,1,1,,4,1,1,2,4,1,3,1,1,1,,5,1,1,0,1,1
3265,2011,FL,0,1,1,,0,,3,2,2,8,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,2,4,4,0,M,M
3266,2011,FL,0,1,1,,0,,4,3,2,7,0,1,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,0,0,0,,,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,1,3,4,4,1,1,1,,5,1,1,1,4,1,3,1,1,1,,5,1,1,0,1,1
3267,2011,FL,0,1,1,,0,,3,0,1,5,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,4,2,2,0,M,M
3268,2011,FL,0,1,2,,0,,6,1,2,8,0,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,,2,1,5,0,1,1
3269,2011,FL,0,1,1,,0,,3,1,2,5,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,4,2,1,0,1,M
3270,2011,FL,0,1,2,,0,,3,5,2,13,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,0,0,1,0,0,0,,,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
3271,2011,FL,0,1,2,,0,,5,7,2,9,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,,,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,,,,,,,,,1,1,3,3,4,1,1,,3,1,1,1,1,1,1,2,1,1,,5,1,1,0,1,1
3272,2011,FL,0,1,1,,0,,2,2,0,1,0,0,0,0,0,0,0,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,4,3,1,0,1,M
3273,2011,FL,0,1,1,,0,,2,2,1,0,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,4,1,1,1,,2,5,1,0,1,M
3274,2011,FL,0,1,1,,0,,6,2,2,13,0,0,M,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,5,1,2,3,1,1,1,,3,2,2,1,1,1
3275,2011,FL,0,1,2,,0,,4,7,2,13,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,1,1,0,,,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,D,,,,,,,,,1,1,4,4,1,1,1,,4,1,1,1,4,3,4,1,1,1,,3,3,2,1,1,1
3276,2011,FL,0,1,2,,0,,4,1,2,7,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,0,0,1,,0,0,,,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,,,,,,,,,1,3,1,2,1,1,1,,2,1,1,1,1,1,1,1,1,1,,5,1,1,0,1,M
3277,2011,FL,0,1,2,,0,,3,1,2,4,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,1,3,4,0,1,1
3278,2011,FL,0,1,4,,0,,4,2,2,4,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,1,5,1,0,1,M
3279,2011,FL,0,1,1,,0,,3,2,0,3,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,D,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,2,4,4,0,1,M
3280,2011,FL,0,1,1,,0,,4,5,1,4,0,0,0,0,1,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,1,1,1,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,1,0,,,,,,,,,1,1,5,5,1,1,1,,5,,,,,,,,,,,5,1,1,0,1,1
3281,2011,FL,0,1,6,2,1,1,4,2,2,3,0,0,M,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,0,0,0,,,0,,,,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,1,5,1,0,M,1
3282,2011,FL,0,1,6,2,1,1,5,2,2,3,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,1,1,1,1,1,1,1,,1,1,1,3,3,1,2,1,1,1,,1,5,1,0,M,1
3283,2011,FL,0,1,2,,0,,5,3,2,2,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,1,1,1,1,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,,5,1,1,0,1,1
3284,2011,FL,0,1,1,,0,,6,1,2,4,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,4,1,2,3,1,1,,2,1,4,0,1,M
3285,2011,FL,0,1,2,,0,,4,2,2,3,0,0,0,0,1,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,3,5,5,3,1,2,,1,3,4,0,1,1
3286,2011,FL,0,1,1,,0,,4,2,2,10,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,5,5,5,1,1,1,,4,2,2,0,1,M
3287,2011,FL,0,1,2,,0,,6,2,2,5,0,0,0,0,0,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,D,,,,,,,,,,,,,,,,,,1,1,1,5,4,5,5,1,1,,4,1,2,0,1,1
3288,2011,FL,1,1,2,,0,,5,6,2,10,0,1,1,0,1,1,0,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,D,,,,,,,,,2,4,1,3,1,1,3,,3,1,1,1,2,1,1,1,1,1,,2,4,4,0,1,1
3289,2011,FL,0,1,2,,0,,0,3,1,13,0,0,M,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,M,0,0,M,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,1,0,1,0,D,,,,,,,,,1,1,5,5,1,1,1,,4,,,,,,,,,,,4,1,2,1,1,1
3290,2011,FL,0,1,1,,0,,4,2,2,4,0,0,0,0,0,0,0,,,1,0,1,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,3,4,1,0,1,M
3291,2011,FL,0,1,4,,0,,6,2,2,11,0,0,0,0,0,0,0,,,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,D,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,4,1,1,,3,2,2,0,1,1
3292,2011,FL,0,1,1,,0,,2,2,0,2,0,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,D,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,2,2,4,0,1,M
3293,2011,FL,0,1,1,,0,,2,2,2,8,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,M
3294,2011,FL,0,1,1,,0,,4,2,2,5,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,2,5,1,0,1,M
3295,2011,FL,0,1,1,,0,,1,1,1,2,0,0,0,0,0,0,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,1,5,1,0,1,M
3296,2011,FL,0,1,2,,0,,5,3,2,14,0,0,0,0,0,0,0,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,,,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,D,,,,,,,,,1,1,4,4,1,1,1,,4,1,1,4,1,1,2,1,1,1,,2,2,4,1,1,1
3297,2011,FL,1,1,2,,0,,7,7,2,12,0,1,1,1,1,1,1,0,3,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,0,,,,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,1,2,1,1,4,3,1,2,3,2,1,1,5,0,1,1
3298,2011,FL,0,1,2,,0,,7,6,2,14,0,0,0,0,0,D,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,0,,,0,,,,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
3299,2011,FL,0,1,1,,0,,7,2,2,14,0,1,0,0,1,1,0,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,0,,,0,,,,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,2,4,3,0,1,M
3300,2011,FL,0,1,2,,0,,4,2,2,3,0,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,4,1,1,1,,2,4,3,0,1,M
3301,2011,FL,1,1,2,,0,,7,7,2,14,0,0,0,0,0,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,D,,,,,,,,,3,3,1,3,1,1,1,,3,1,1,1,1,5,5,3,1,1,,1,1,5,0,1,1
3302,2011,FL,0,1,2,,0,,7,7,2,16,0,1,0,0,1,1,0,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,,1,0,1,1,0,,,,,,0,0,1,0,1,0,0,1,1,1,D,,,,,,,,,1,2,5,5,1,1,5,,5,,,,,,,,,,,3,1,4,1,1,1
3303,2011,FL,0,1,2,,0,,5,3,2,11,0,0,0,0,0,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,1,2,5,0,1,1
3304,2011,FL,0,1,2,,0,,5,3,2,10,0,0,0,0,0,0,0,,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
3305,2011,FL,0,1,2,,0,,3,2,2,3,0,0,0,0,0,0,0,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,2,4,1,1,,4,1,2,0,1,1
3306,2011,FL,0,1,2,,0,,5,3,2,10,0,0,0,0,0,0,0,,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
3307,2011,FL,0,1,1,,0,,3,2,2,7,0,0,0,0,0,0,0,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,4,2,1,0,1,M
